,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.78706257419214,28.149877280039785,5.928671072588928,14.30259492191281,2863.527361755845,666.9907728740972,15.615923717723707,4.380719747119589,19.209795663903442,22.93840804961446,32.30924013509507,169.3903148707698,21.963757625525375,2.5208071046311713,452.65775583551226,249.1098014215612,1001.0788465038644
US-NY-501,44.012380131192806,25.44411796286597,2.9302681536018294,17.32115639575429,2808.078839391074,310.57321742674935,31.433427348427458,19.550091006028776,32.5176656302463,21.241527452931283,43.02805284929843,196.1973780599286,55.15671859425045,0.7806995837575985,486.87149595548794,255.77758341032234,673.3452453017901
US-NY-502,90.79337669000772,16.25956336496586,0.0,12.671650881095191,2314.7975286142478,103.43176943152704,62.54890082901746,3.705775765449404,4.077522565550656,22.868071689877105,53.25693369109757,65.42089814062152,22.585524140837716,32.806568921905026,92.00821147440658,288.59855604291516,465.939792654332
US-GA-503,48.31748138222549,13.189332821260281,0.5853166257466337,2.1813356075455204,2227.7818336764517,941.9098277421804,21.466138926104893,18.992931136827288,13.900582750668146,0.8766476266074686,11.317061169983898,43.64290509986934,19.158484677168275,9.054988927940576,200.8608377074425,230.36112272905027,1105.6023847044376
US-PA-504,51.905229372019875,31.043405670596457,2.569467774585051,16.96956728052679,2942.305731387647,623.3669643625863,36.48137396472963,16.195060799177888,24.448368212739478,29.593122238951647,44.49706152674364,190.8058009940755,69.3281831305804,0.9788474509446028,579.748596384987,303.28933441623593,898.0632268526277
US-MI-505,58.22579554294764,34.27578936426445,1.0828365822315082,16.114174542789424,2884.3553708454406,828.1865714979876,19.52445073615242,5.836668716406317,10.241209048145539,20.287650667639493,35.70166571432841,276.29974916451766,118.5767820752729,2.0978734219519066,523.2897251209432,346.11430721097463,1054.230245882253
US-NH-506,55.00031828476778,37.89097776583789,3.4207941109161646,17.094565640708456,3119.446362378517,433.21877883533887,28.271182759977794,11.608016741093412,24.67348574714869,23.372252772520028,45.83499216016016,214.95233309974893,75.72708637137863,1.025954451202905,579.9210513959844,316.460427656635,720.4711650819108
US-SC-507,42.416984106709485,18.286964402691087,0.0,8.639839527152935,2201.8490205528856,895.5240313109281,5.22723309082124,12.984953476024927,67.01323129411159,8.034919046483703,9.048502462894653,39.00659593228127,7.0099482525558505,78.00065421715865,236.09924619358915,211.7461927006773,1097.876916833195
US-PA-508,65.28858366206184,39.75809420562091,0.8422880404482889,8.9541957888756,3023.152201879986,846.6460354187996,12.975481113565822,6.376309202959604,12.05694226193487,19.098256763945663,29.173937247675216,163.55485077279022,60.12500383743322,0.9364475088480079,588.3484795272368,309.27535062515574,1155.8742098602893
US-OH-509,74.38419534739892,16.562152731240396,0.0,10.879756670550437,2306.9614992251118,877.1851257323823,3.038555653348052,78.95453066445806,1.878245855733698,38.3744992214937,11.685093561281766,236.8784279255079,39.91898457780209,17.156561730768267,230.28577191720169,235.91164671072468,985.3563592369928
