,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.62973622956832,25.324970780949343,11.08483946323196,14.223362467992201,2864.505080764351,14.705567897221785,4.346414910309199,19.08935142043892,169.58025344811915,18.449077018674373,2.5455982339570027,447.0466891872886,247.41384268708808
US-NY-501,42.5288201442886,22.1356591473377,1.886546846350134,17.23291592887888,2807.0143483505835,30.75400095486977,19.511573109873748,32.48103783465596,196.2668228288849,53.189794245537115,0.7566246662497285,488.99059050196536,254.06527867650777
US-NY-502,89.51073824763441,12.387059918271285,0.0,12.459923141127422,2311.1281672697805,63.0778229338606,3.702325062936712,4.021669520000964,65.13677275080194,18.968800524325985,33.44471615115517,75.56102127790996,287.01064010565915
US-GA-503,44.23423699599335,10.619079037901065,0.0,2.0190781792711197,2223.572054557801,21.13761043808445,19.096955161715623,13.702068620058562,43.20872948374914,16.867986968394632,9.144041121241735,189.19084671488685,226.24231743158936
US-PA-504,50.94729795157886,28.50863971603093,1.297132194755305,16.84489682503539,2942.742169246043,35.49873256851611,16.135443508967125,24.065642934944634,190.88124133705247,67.09650379028176,0.9690941153759396,581.720436685438,302.2219076093828
US-MI-505,55.545637557090124,27.535610615593004,0.0,15.772729849810613,2885.495315218576,18.652055005806993,5.690023010749015,9.940860418522787,276.36170035968775,117.81556534707161,2.110709068895599,522.9982221240892,343.6045251859347
US-NH-506,53.56810904511315,33.69089719727179,1.6589856147547295,16.95226101201466,3120.036322731513,27.464647064855644,11.549817220338351,24.34794876111513,215.21408131169596,73.72567879142669,0.9934039214110806,580.9755363135536,314.7531431781256
US-SC-507,40.06015142568001,16.142101936482824,0.0,8.547706262781313,2200.80881350016,4.60473452256397,13.011871840590205,67.924812993003,38.71191320983533,3.986202857806573,78.51396991945523,224.88864281979718,208.46510167637885
US-PA-508,62.70124320313947,33.51049161299958,0.3197862391287009,8.552622892429667,3026.3679577824755,11.948623357246454,6.218345570108492,11.689497607308065,163.5975652566391,56.8926184564664,0.9000858699195545,586.9653929450534,306.30132258333254
US-OH-509,73.66016562687398,14.71808313705613,0.0,10.7841665114367,2307.1523657138855,2.2808668503158547,79.32137935154077,1.588216581715993,237.30559829951702,38.571443303660125,17.269467611138264,216.85890977740743,234.65764142674593
US-OH-510,56.477528985488945,26.381053269608373,0.0,16.458643139397797,2867.679272932364,17.408339013367705,5.737622405661727,14.29803749749953,211.32209338803978,52.201683355350724,1.3402046437632535,562.7822705782123,328.19105660361447
US-WV-511,45.090997003734195,28.18068381440737,2.210260217027471,11.482837755197751,2967.357423944278,33.291074634136116,8.834091007150816,22.097519377854496,288.39629281656624,51.429736917312866,0.10685571378352571,480.07746312510034,296.97178683725747
US-MD-512,53.13716408988174,27.658665188344774,0.0,9.68481549709185,3077.8986761772394,15.693032076383009,5.279419594503936,7.643030915438413,157.3245283180459,175.62565179122512,0.9959923487170499,504.3318779861409,290.10512384356974
US-MI-513,60.14810938678643,14.193259909387185,0.0,4.990388051043815,2579.266398499989,22.907212462323777,5.2803719733211985,6.687732787667796,272.5315300028408,52.21929074764846,5.843444942448652,397.2706477075372,331.14720295504844
US-PA-514,55.68011353757042,24.937863744494155,0.0,8.613503312830806,2655.3987372748697,3.9185976774669182,4.214055913940349,10.786162504601204,125.70762088371966,42.81114646401278,3.643274532154741,467.98082518555935,314.1659906176293
US-OH-515,50.43271560387593,24.106088740214254,0.2960738258604178,7.484588735390197,2906.4292337380816,10.86619700647449,4.2052047085162325,5.628714513920689,139.51632057976622,58.00500766320132,4.89889982197429,493.6278282208713,262.5844961169599
US-PA-516,50.619658047740494,8.451648128273387,100.6920785779365,27.868644377692533,2192.8895479678163,23.160342726941888,64.55304782394464,45.06430087287785,140.3724257658107,12.27645683960233,9.844115151961258,154.88909509847608,298.42034448444645
US-SC-517,51.16903946766268,18.710403343779962,0.0,8.587254458925704,2803.1153410480542,13.96882653039084,8.440897626097362,4.787151048254884,108.96533112232876,31.71119922932002,3.9028181167191733,439.8509373475503,294.6376101203829
US-NC-518,65.43591594690076,24.979467771541845,0.0,19.945671263415036,2766.28159057383,8.050077076658416,3.3317886797235725,4.757133319347414,75.00482262488386,20.05341943455398,3.661861906660712,397.42835777081086,317.96461313726724
US-SC-519,43.391611968535365,13.989129773252772,0.0,55.25316463977699,2481.962765442576,78.97360862639641,26.787477473184055,3.2553368221078656,63.364062154106165,11.56730550273887,8.88239516942657,267.81446160982057,254.84837003244056
US-SC-520,39.11504429676331,2.722695179952984,0.0,24.121258727278963,2203.2320271711696,32.24708578467883,11.725883562841883,29.474396696638983,68.04647959420383,8.84844797563687,7.387859566650807,201.98489153003152,192.33433025976908
US-MA-521,61.75940176047426,37.655459086597794,4.951321920422167,11.571314471263989,2981.9802762098348,6.665766255246537,8.247971855699936,3.107023013651312,85.11533573024934,34.2298670964454,9.69441793534174,465.5376374586698,254.28476091462397
US-GA-522,67.57360502844533,3.7598525869429045,0.0,40.92531750466346,2316.498091073618,1.7511595765638148,38.82058396354524,54.82716158169697,29.166251740421345,10.177359474491796,62.16910943884978,142.1261935099221,196.80535300875022
US-VT-523,43.073821572318174,23.146764927197623,0.0,4.6058616947738145,2838.963386071208,3.586985137071353,1.9602791921949618,22.850615912275853,87.98623768263218,17.17787138468715,21.124068806865957,371.6102783737997,280.3129063037368
US-GA-524,47.56974566304993,22.317487447029855,3.2306115641622526,13.952912000604433,2858.4012647809086,18.220793740732972,8.924494365317708,15.898149553450851,192.47359726985465,39.56802605215842,2.074203365353378,501.1535850755757,298.6500267330874
US-GA-525,57.0187175889369,30.190258742519116,0.0,46.69871910621022,1975.191128094403,139.1026002591195,8.911117996873976,21.577320916082307,81.16777184468516,84.4131465570681,17.413952368869843,71.74068506738755,222.69002356304244
US-NY-526,63.00077651601184,207.34245217275543,0.0,136.8289046444768,2218.9961396111653,177.9169281962171,167.91314069486018,84.38122593719746,66.99489424624335,446.1552337392606,7.684310501323434,238.2705786800096,253.16346015280257
US-IN-527,52.076299651292146,22.17560565347684,0.0,9.212408866802232,2872.847477081724,19.11821687167647,8.466320986871903,8.123904731028304,224.1223611810559,106.31951186447941,3.5062861118423134,540.4196245468737,300.2789749959175
US-FL-528,34.391735249392475,14.503614469823278,2.468785375827596,3.6398668831257055,2353.344525051433,8.209140578292391,4.379414878035286,5.777042543177102,216.31877872361946,22.897972063387652,6.485596637753355,374.01557343116394,159.65974891306865
US-KY-529,55.47423567919408,19.313175593140667,0.0,15.283964959699226,2940.0649301238377,6.5951346984742525,5.329874630868735,16.300051543382853,80.37114544522586,28.260799540355904,0.9590107969908596,482.2855746866424,367.6032249753792
US-GA-530,52.8110970497929,3.6644031987750068,1.1225361007838173,2.53869649344055,2477.95438781371,25.58447155116519,3.292795986835387,27.935220452882767,65.03380889458202,16.24380030702413,10.536764388931214,180.17135861400348,196.69836565245643
US-VA-531,49.70872294871094,12.729992702473547,0.0,9.441775917361614,2805.4878553230146,3.124251979451624,22.700445812259712,18.79433972713497,37.60892273341848,54.90781532251065,26.633196546890943,303.98033385052514,408.9483144014384
US-NY-532,58.52910777887037,28.93732386046375,0.5005205950202047,7.345672351591427,2944.272422411982,7.1924769689275765,4.971122784612785,4.873573692157179,87.4653838224712,41.39156598819331,1.1591216448183805,476.6958357395687,303.6792647597986
US-CT-533,61.66303032679163,33.484658810896505,0.29148952669714867,8.414767302456937,3088.6494015928224,14.848819018784946,7.442634542900782,10.73694410559973,140.6800855007209,46.9709411704098,2.3789681599124095,519.3351756092081,289.45234190379045
US-FL-534,52.316064497270865,26.186358120817115,0.0,7.3555422969905315,2601.038321191703,7.295362290453271,3.258216654460631,7.628999841062522,157.23662307950042,39.33167578948197,1.0260225706333956,476.4324329037548,233.21935167875154
US-OH-535,45.475418668964544,21.86715927388994,0.0,7.644187336983177,2822.46390510738,14.184215949686147,4.61441203965313,10.323914817039485,192.21334253076347,189.8669843386153,0.9231000213267951,525.2040741340878,268.6742624081003
US-PA-536,49.106700592080614,31.809916108054388,0.0,24.290375984450392,2299.907486210006,50.00554696521559,52.803972896423005,26.79858376256031,136.18665371537756,52.58755745779006,49.25966818303346,291.2027925750735,230.26880336042458
US-ME-537,46.27824173122911,5.192916311167653,44.81928844568882,35.743880031631015,2524.214080364287,64.3255265127629,20.649956244551724,37.006723870127004,209.45172719962105,29.986349027931244,19.94478170944738,125.63678612526213,215.7160626822187
US-NY-538,57.02702771416302,33.3573871002994,0.0,6.967870537129711,2900.1203508504855,14.527084126631015,8.7548685554525,3.112664734601542,86.89452374310767,20.29052552589086,5.28581598298967,385.00825846156806,329.45532205068446
US-FL-539,55.421137660598454,25.285753477354096,0.2644899432114828,10.759431391643128,2609.1363369873548,10.624259411273759,5.192742572006392,9.36185225907602,157.93052466326463,43.556594359763565,1.437074329650239,482.7091905620638,263.853910907112
