,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.82355178385451,29.019895640212567,5.0252545281944245,14.368456223140024,2876.247141056024,673.3567608487444,15.973606211302135,4.408658660466359,19.473188756521072,22.624452079730943,32.00724608105492,171.81030470833048,23.49571928794871,2.5119114465645414,454.8505163070844,250.25353011391405,1005.5838065055389
US-NY-501,45.810678096576,26.47971093810554,3.6100956187146824,17.35710857795299,2820.523426067293,311.64836236635597,31.65964437490848,19.588765655859152,32.61930660838711,21.080742625276375,42.78048742509451,197.40740386506118,55.669840887041154,0.7976617998407559,486.87811234319327,257.85838004469764,673.3338441213666
US-NY-502,94.0252702057447,18.583283173655108,0.0,12.626933983411574,2348.4049179669087,112.46786256797836,62.36307244737167,3.692698479995679,4.049462195207082,22.555078407552013,52.52801073210907,68.6544063803752,24.446185325517177,32.6366355741433,99.23878835221186,292.4890030043645,482.86451068110046
US-GA-503,52.42855397164955,14.656562675832125,0.4961255208709562,2.2895862175191364,2254.94706622427,953.2885259871442,21.69392064431794,18.976927479367255,13.828535571597415,0.8646490277830722,11.316895347944227,45.085542879872946,20.319084546904453,9.023034842619214,205.152513471312,235.15665930882346,1125.0624624699908
US-PA-504,52.976012761158685,31.71963009908778,3.203532735212582,17.010895536353342,2949.2572083784557,625.2547349322491,36.70471358449488,16.23930901597698,24.621630639158237,29.35330693411552,44.27590850281072,191.38416632850456,69.72205279041458,0.9856693420975026,578.9220211497249,304.4731228983776,899.6120026210559
US-MI-505,60.917567912330846,35.87705832585689,1.0518524911507185,16.224560794489257,2910.4403339503483,832.1008189980137,19.872219010481512,5.9349041301289835,10.49402013490965,20.150215437820734,35.565447786026056,282.84118646781246,118.49348254978152,2.0874595050796847,523.1951783057918,348.83251055798553,1056.704672711639
US-NH-506,56.70042863586168,38.97135277533121,3.9956302863732778,17.144001791047195,3132.083454098817,435.2981306008916,28.538870151586956,11.663399614057518,24.870459906811924,23.17027381698737,45.53118626988524,216.18995014669437,76.07832533175639,1.0421165722461712,579.3498379052864,318.39221294305764,721.2665990855352
US-SC-507,44.21406364846015,19.15451321667037,0.0,8.699120960731443,2215.154347187794,905.4168746065665,5.672845798500576,13.02029392956145,66.74326716190333,8.095344249881991,9.379661110409945,39.953262339056174,8.344451239257724,77.8156541478621,239.71726778304762,213.93186537841413,1114.0211419505147
US-PA-508,67.9036665161574,41.422254477668076,1.1051716525351616,9.108507860188412,3044.1797935842924,851.0185643966811,13.537549742859522,6.507731708242348,12.312467969369086,18.91051009396034,29.138794681114625,166.14774679374045,61.10227440292672,0.9368114211450513,588.4871550944581,312.0781706635481,1160.674059840718
US-OH-509,75.65602100536785,17.461024698921086,0.0,10.939403113557939,2317.3335612668257,889.0754117044148,3.560027722013794,78.86703066530869,2.1049706664240584,37.84927083180687,11.568736525998919,239.6532608019231,40.83559479532954,17.115870211691437,235.29512200408493,237.36914569025646,995.248364363315
US-OH-510,63.258654164697916,34.128134032167594,1.5768120570802588,16.908309283636424,2887.685819272853,949.0189724326339,18.637016505296614,6.009445470095964,14.798175547763515,19.148653388254004,30.83544787930763,215.6269077681699,55.68840388759159,1.3752873213149752,564.4309192735128,335.247074863191,1094.7539107702273
US-WV-511,47.24892260009001,31.111168106215686,3.68656740240631,11.602695696534854,2973.3380243733636,597.7478922261737,34.37027270133692,8.933440928948798,22.88548698414067,26.67314416838624,42.646472376769815,288.68732067312135,54.37196248888053,0.1532806948279043,482.6082148586187,299.3052829910214,909.3827209104832
US-MD-512,60.26920491543795,36.804591083169605,0.4030244862354186,10.004533543306882,3102.3812276858753,527.0961738921542,17.32964854162835,5.475406715359258,8.591354778602962,16.364041665550992,26.7636893474702,159.72348281905778,173.1365495175439,0.9940882868086061,510.84546779204254,298.6964219567588,948.9105625145976
US-MI-513,65.94633020382653,19.83331096588747,0.0,5.514374477277661,2599.348814898008,876.5810791477218,23.74855449437516,5.469593142999016,7.184716419299629,26.4064941530305,29.843920832541762,280.03471446814444,54.872831313522504,5.692451533083053,407.51193215225055,336.5971195202653,1220.423398149113
