,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,48.62819300069406,25.320199845702795,12.166287215742395,14.213010979796582,2865.348432614973,14.661315179624223,4.348369673030273,19.085940954980853,169.61736669704567,2.5478761742111034,446.4903931536765,247.46787017635077
US-NY-501,42.47801412313212,22.067362545030026,1.9309412690422247,17.219026128499205,2807.7155105542442,30.702762140991858,19.513017909935215,32.484437127288864,196.32057123084726,0.7562282378103392,489.06753723405416,254.0697157520925
US-NY-502,89.54985720936864,12.307937532804782,0.0,12.440449516608574,2312.5312016865205,63.189415721005865,3.705638105498624,4.028784370987255,65.21401766364012,33.50396276966917,74.69275508342353,287.1753168114881
US-GA-503,44.01055352164919,10.655918861102803,0.0,1.982356193857157,2224.4874154086783,20.852784939723474,19.114044159623198,13.726309342960036,43.20518572843944,9.152223708374837,187.83595603304255,226.32566440395178
US-PA-504,50.91557571417986,28.457667725710778,1.3196779631454714,16.82861929678615,2943.2828575190206,35.46549442214138,16.13624802815585,24.056607425599424,190.91765658819716,0.9695299571188566,581.794093596984,302.237404128716
US-MI-505,55.48071927386558,27.463220145675425,0.0,15.710260966887375,2887.1675437522404,18.582960036404867,5.687452128802278,9.89894135099985,276.56339634536755,2.114448146076991,522.7884038245321,343.74366729163296
US-NH-506,53.52871389240566,33.660057663503466,1.7258587598602588,16.933799675618243,3120.984282327277,27.427856829557115,11.549816554255823,24.34032563741437,215.28378027053157,0.9932241929632973,581.3176989355081,314.79899267991874
US-SC-507,40.04515057299241,16.11125695456763,0.0,8.54014707306804,2201.324360197373,4.5622255950125,13.017723818031442,68.02569398682141,38.70675410693631,78.56097020075991,223.81616159159222,208.47746554013412
US-PA-508,62.66033450041781,33.436711301392435,0.3509848966046717,8.488263937357077,3028.1944797603915,11.89823479756485,6.214273235311182,11.630002637332932,163.72404242927047,0.9016803533029373,586.8777842696489,306.41049352061725
US-OH-509,73.66157402673262,14.69348249615358,0.0,10.757923110153644,2307.7807798387344,2.2272650475809552,79.3570534596368,1.5663841574696786,237.4008878509569,17.27980551452715,216.06729177828504,234.7258512343912
US-OH-510,56.388012283557345,26.369231421858746,0.0,16.388780265866433,2869.3879327214395,17.335943422581373,5.73178390984254,14.290303334001775,211.48256943996066,1.3425787883934808,562.7101499142127,328.3027897510242
US-WV-511,45.0583414998699,28.16602673311986,2.340359439446166,11.47230779231222,2967.906766893587,33.239004500746105,8.832975380718814,22.034536428339894,288.46350020320574,0.1049315258223804,479.6200361849147,296.9986159915531
