,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,46.57754315350242,25.267568656543204,13.995540814554186,2853.6333270920195,4.336264850642376,165.56418164362668,2.5743685575776745,244.10233736235156
US-NY-501,40.89100886816409,20.54819086627029,16.926875537217107,2802.4764242274096,19.46664698590242,195.51830818479797,0.7518344558095063,252.0466395007293
US-NY-502,86.32788501360768,12.24915457527846,11.729915647691849,2290.4423498372444,3.141447666117144,64.82943322191875,34.20069978929158,281.5730519502457
US-GA-503,41.43981362118398,10.388632694698012,1.4569437037803097,2204.8330889692743,18.92347754586786,42.830717437619,9.247386974781989,222.308872196125
US-PA-504,49.696371598333606,27.289723107781228,16.56279063149291,2939.254196759246,16.10121191555151,190.3013708451652,0.9702285558662789,300.6510521351524
US-MI-505,50.8642140386457,25.26951890306074,14.8755549644767,2872.3965353704357,5.631872457040084,268.87887629436915,2.15841949088691,337.75141847016107
US-NH-506,51.56116004612601,31.94221772488273,16.557752211788596,3112.0951969892526,11.48146307820394,214.19896842125377,0.9753738867288898,312.25954908649356
US-SC-507,38.440726646297705,15.900005426802675,8.290013407081114,2193.4537351982863,13.038767477714146,38.075051051716486,79.10554594356205,205.62370080810925
US-PA-508,57.13017808842465,30.776561954168535,7.786773088474261,3008.3213126572887,6.11025722742949,159.13605417411912,0.9204313913915155,297.6104298435461
US-OH-509,73.01877302436135,14.66373145885831,10.491461405234004,2295.1978267087934,79.62186963613773,232.21962871889986,17.399587168184212,233.13901934630383
US-OH-510,51.73047990783917,24.575045058853625,15.608281848752151,2853.061489734564,5.585962826231891,205.4819732643925,1.3659920029943975,322.1587525463958
US-WV-511,44.00200091814515,27.191647043268837,11.297006923764465,2963.592992344701,8.801152603494222,287.9521037827601,0.09259352595395538,295.8889769555497
US-MD-512,49.671302170651295,24.836745526145783,8.882943389957434,3063.175696536806,5.211064997620215,154.5718856479074,1.018505738154596,285.71451548014556
US-MI-513,54.139667693216694,12.482864391588814,4.315993232291088,2552.958450117123,5.230260421332517,255.07124407237953,5.975530045126063,322.3597412028985
US-PA-514,53.43587574101916,24.835146075228355,8.259223449331062,2644.92884696829,4.144126796103479,122.70314984895748,3.6844507813879543,311.25503064393587
US-OH-515,49.24908853164135,23.515072634330515,7.224430521837246,2900.296380570553,4.161601651750444,138.76619715791,4.926583478291956,260.9669252184849
