,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.382120119600856,27.647197805720577,6.679135765321703,14.27705492789667,2862.7458275600193,663.6022699047084,15.492819063402203,4.367073501727019,19.15961076482348,23.06701069588395,32.439981823357655,169.28809913526408,20.762506932573636,2.5263989571259162,451.37666115459547,248.62067007940496,995.4576762386222
US-NY-501,43.36005500338902,24.687859919264504,2.761915478535978,17.29877708035345,2805.1918854754513,310.0629067475899,31.287560313965937,19.536783570968023,32.48474014739454,21.35017906044487,43.19589414033336,195.9972860143074,54.83276088459751,0.7752885760690218,487.055780612784,255.0345966869523,672.7295199250425
US-NY-502,90.03106163909123,15.348327652587962,0.0,12.699760133271534,2311.3278476884493,101.34706309749215,62.71394855533067,3.713996208584829,4.095258635866231,23.068142308336224,53.72287361840376,65.21454717693038,21.96174321778012,32.94945467504921,88.9058166405813,288.265841840581,450.49171514470373
US-GA-503,46.47565760134839,12.593463717431488,0.0,2.1736396806594156,2223.385141012871,934.6449190145794,21.42642708802645,19.022811821748505,13.90078977374418,0.8843173346267816,11.343388787698913,43.51420411369431,18.721570894322312,9.075075416245678,198.80734085309732,228.46003215170347,1093.9761484797475
US-PA-504,51.54321340816483,30.572157321876634,2.392960041976601,16.936008044725696,2941.680134568272,622.418744428205,36.306626923209684,16.175718090264354,24.376878234935596,29.77657041301881,44.6901956454051,190.78021123843072,69.02434294795614,0.9769308733788603,580.5433009203091,302.92122188567714,895.557459364909
US-MI-505,57.251078101288535,33.05891391912357,1.082917151687835,16.044713483002393,2880.508220488762,826.3647807768284,19.3971672198703,5.811355627699967,10.157436147021647,20.40615348859698,35.88585157151971,275.3537094657298,118.59388060657234,2.0980031369350636,523.3284559816058,345.2615026964722,1051.3213952966853
US-NH-506,54.4468705307293,37.140365804628814,3.289576525057656,17.05960260878199,3118.2428021833693,432.0911307394152,28.10675540676052,11.589893253689775,24.553275255403832,23.53819091645225,46.053415491998194,214.8999575262065,75.41393032719475,1.0192111610201493,579.464606694453,315.87969778691104,717.8000334404483
US-SC-507,41.36293750385623,17.630856912724752,0.0,8.61904264566227,2200.310576035401,890.7867324669093,5.097836409677985,12.990953263590402,67.20238504022336,8.077530711036822,8.949352185995977,38.89133641001841,6.535366707576717,78.11672661926752,233.3914702001421,210.32764620488842,1084.6745619625358
US-PA-508,64.37459360503435,38.69757266249514,0.9489067797455407,8.796778096195492,3021.9717314859117,844.3389165844766,12.746334416623716,6.341835798534828,11.986923731907286,19.223241158696595,29.29198346623401,163.28685028901768,59.77951593208442,0.940526112980621,588.4733305612742,308.3710371519601,1151.4620136944654
US-OH-509,74.11383115393856,16.205830536194398,0.0,10.87488088957311,2306.074693182924,870.1028405765035,2.9257360572792597,79.03570934560814,1.8077323419875595,38.658371438692924,11.659772717326153,236.69139189255452,39.78369776953017,17.18209232858191,227.98902901822248,235.4177921171102,977.18331581525
