,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.49640001592884,29.94601819307075,3.7422108188681884,14.506018348946952,2876.001427946559,686.5159822718014,17.098070062225336,4.519245309426876,19.921601118893737,22.881249664479185,33.20435434342525,172.95030854701312,27.158192942766192,2.4985594454825453,459.8242970145661,253.06123063910965,1016.0303147381502
US-NY-501,47.78044438878911,27.325420427380088,4.143149515247644,17.413048347868944,2818.802152653135,314.0639230639938,32.410742334651,19.659068931584105,32.71857587648722,21.400967994982018,43.24651785734716,197.65981759266683,57.132025132328884,0.8269875491436435,487.79210389927283,259.5700081846777,672.6950725800281
US-NY-502,102.0621494549406,19.81974414096542,0.0,12.617375522687018,2353.5393346727274,131.29657047571357,62.59531783996821,3.6636093891248156,4.173366584378492,22.480276976939127,52.203299048551905,70.29650386064897,29.665312566841138,32.13836632873653,117.89100622102919,301.6304877934112,515.818035069475
US-GA-503,57.09759909489943,15.455890973722665,0.36945517511666953,2.4347652439468788,2261.2357499787045,974.5576273004202,22.61429747595259,18.91237653694561,13.877667855439679,1.5613192635367459,13.247670477108732,46.378578402208746,23.461283784769666,8.95195623116751,217.11363872453063,239.62296432911234,1142.8560890217118
US-PA-504,54.24270442207667,32.245224007060735,3.6074928183290744,17.09053315189218,2949.388706261385,629.0452187640669,37.47406440647375,16.324109629024303,24.960977903093855,29.91297811526667,45.25094924782376,191.62392100879217,71.14728957968306,0.9956338357243972,579.1704857993998,305.42706461831267,899.0350887515175
US-MI-505,66.58109825408513,37.350693808394475,0.9312106560481104,16.43922731311821,2906.385324476733,838.8779557505967,20.856729173070708,6.164111058891869,10.954892023715965,20.586393664318813,36.29633833569036,283.77490440619243,118.74517815194595,2.058276339691338,524.8028784752939,353.79015207201667,1058.4147387476007
US-NH-506,59.27393985658305,39.85500173107601,4.840216306921094,17.238859674657235,3130.697694122932,439.4146814688754,29.383327233418292,11.779442510284106,25.14685707999384,23.51416644802556,46.20212042703377,216.4868782632337,77.25495866706936,1.0792114216333224,579.3025812491472,320.68666262453604,722.0959281473404
US-SC-507,45.88726550501431,19.79959547120764,0.0,8.803922019823254,2218.710632253083,920.9348047872653,6.639353258959948,13.051834661721385,66.15279863593466,9.135283970262861,11.571352093545523,40.76789200606035,11.863763571928668,77.40259552956027,248.95519532573115,215.47261754211306,1127.2549378003778
US-PA-508,72.49828722844585,42.57224716236286,1.0067515172647616,9.487853454197145,3040.911085802231,859.8259928436303,14.766726866756201,6.817405459976793,12.921349780567104,19.470565555491888,30.304808917223117,167.08893777623643,63.47766331058968,0.9348392405979875,591.291312147233,315.9920961494575,1168.5290285819897
US-OH-509,78.30359025371297,18.066230443784537,0.0,11.055086716691562,2320.800468449816,909.6012022408332,4.673410216787871,78.73825077831906,2.42362876574042,37.35760668021433,12.698133428046807,241.9755794668848,43.36000819109113,17.0250162854719,246.6823148674462,240.19507804247516,1009.9805805929846
US-OH-510,68.3176460367741,35.42812669017394,1.3098375110234932,17.174533896009287,2886.013361510859,956.7624556849838,19.54806520168553,6.27042513871237,15.313229304799892,19.683970720833052,31.812553847730538,217.20371752941284,57.47008105283728,1.3542905683178,566.2157497168567,339.5056502237282,1096.885795129392
US-WV-511,48.410146292256265,31.588942501283302,4.334418402245695,11.664020618764836,2971.722587992788,606.536413254699,35.21922658034458,9.030518417926977,23.519857433068147,27.217685782717464,43.51410077009838,288.769430901729,55.98586269007294,0.18813675685218023,487.1644956500161,300.0911357527498,911.2798838269638
US-MD-512,63.94837780535603,38.141618529651794,0.43482018451903753,10.259155066604334,3096.290174699813,534.9256383584419,18.728217430345687,5.660787660299671,9.301408086550374,17.245447058779835,28.207049529643225,160.4924980555519,171.87826829667955,0.9826840679401456,514.8649467724026,301.5800909415909,950.2042978955207
US-MI-513,72.38796839423571,21.404358523235782,0.0,5.8491346961133175,2603.9793056486906,891.9187749070461,24.482487120611108,5.6699169074277735,7.631894460018674,26.505518607313306,30.85063181716066,285.74216260352284,57.66537297523354,5.620869972547741,414.1971676587167,342.8434828477406,1234.5136022693346
