,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.25190860880581,25.407758170602914,0.0,14.153237476449625,2853.979495359834,14.59375640267955,4.348077354934527,19.116143689126314,166.87716145693366,2.559902562086678,440.88338223445726,244.5649635169599
US-NY-501,41.32606575246616,20.861988914431592,1.8420026379557595,17.049021507324937,2802.509145274758,30.15139154906892,19.460132441146385,32.31470059450632,195.37409124536333,0.7553069049832957,489.23310842543657,252.16824239223072
US-NY-502,87.36898618549846,12.305373916875197,0.0,11.996101114268589,2289.956172434839,63.77487754648577,3.1237951168582256,4.0701883211806,65.42977588449627,33.818483653962,70.04690924092431,283.12911693144815
US-GA-503,42.484144577236094,10.522080186856062,0.0,1.7903511475010747,2203.1689145687656,20.35205940811205,18.865870203512312,13.867375077941306,43.19588833153295,9.195423685420435,184.60149113790015,222.71436232005394
US-PA-504,49.989336949397675,28.32094074604393,1.689774493581759,16.681857259519283,2937.804724616724,34.6813212010065,16.108290645563745,23.903623406615708,190.32081594819815,0.9709464793858407,579.8358574549915,300.6675825391932
US-MI-505,52.14698978529304,25.721491013953866,0.0,15.201156331548972,2870.1109973452526,17.939226312075427,5.679894590737187,9.760239731832955,270.42700008258635,2.134297681645885,518.6790169118208,338.16925479990863
US-NH-506,52.48876411782926,32.1760002875476,2.4288228689298395,16.729151097570163,3110.089185029951,26.76498050329989,11.51484420302078,24.276054564879864,214.01819514768275,0.9796224065584741,579.1558886450847,312.2450384940828
US-SC-507,38.93842334978573,16.06930742342594,0.0,8.463025947400348,2191.9447865738657,4.44723099098984,13.044721163013046,68.72479629320966,38.31044837393062,78.80864778283707,215.06109803320322,206.08929656307495
US-PA-508,58.61431356364345,31.325072836905836,0.7195190380395771,8.15982070533613,3008.1339051473597,11.604560359963939,6.193844344662391,11.457902576786168,160.0467081831168,4.118527618176312,581.3186473485259,299.22987111844407
US-OH-509,73.18090886468786,14.77266278991039,0.0,10.685375657994808,2295.559927322662,2.0581856256380164,79.43342490486054,1.5824819392488578,233.1073057344849,17.33428320793731,207.2783221671541,233.06689528546787
US-OH-510,52.87765739894969,24.778953778210276,0.0,15.940666332200394,2850.437155251319,17.144481010656197,5.666759949119616,14.173598115056134,206.30322241909528,1.3551823442970405,556.7510547347185,322.5309711729596
US-WV-511,44.26001915843034,27.369390343440138,1.8412922027447103,11.371045701807578,2963.310510793368,32.45871763205804,8.812501474652507,21.782812642724174,287.74222808832985,0.10076493438294831,478.1080055569639,295.81165349535013
US-MD-512,50.50505685569712,25.356086287184745,0.0,9.228423392605293,3062.314612689695,14.94179659009531,5.261823058230608,7.25208849069702,154.93348436451595,1.0071232421984653,493.730193271117,285.77092372742226
US-MI-513,55.94879246545311,12.867043601586497,0.0,4.738252696481937,2555.0726055730665,22.911818202688423,5.281565425828015,6.694022258832531,259.95003931302944,5.908749423253845,389.8823081753923,323.7040104691064
US-PA-514,54.02661565678451,24.966265171084395,0.0,8.440932065691085,2646.996617036002,3.67913010676533,4.1686403386741135,10.623622297273556,123.56947024011478,3.663746967152239,461.1536116371855,311.52618575226643
US-OH-515,49.55311222426847,23.640271273700947,0.0,7.35434360378042,2899.320889229243,10.577090500764667,4.191693964987859,5.565151284069615,138.81572034189801,4.912702650279187,487.5177554199627,261.0285972191408
US-PA-516,46.50454171158182,8.31768423653123,0.0,27.85453009125664,2173.3699710062738,23.3922933869988,64.91578691039072,45.607972063033216,132.9396625600499,9.954129849680987,150.9346401850314,289.91418408780333
US-SC-517,49.463956697733366,17.859304104542765,0.0,8.331655331380224,2794.474578756745,13.575844335230302,8.444022425129262,4.658484901295447,108.01697531152412,3.9247489894811376,433.756945518011,292.09865753197244
US-NC-518,61.45264604669457,23.644821676049194,0.0,19.600056997733724,2746.83681540383,7.65401770045554,3.17754819878519,4.67577528837103,73.29662758589724,3.702785709819638,387.917873270218,311.55897026719117
US-SC-519,41.266028162108164,13.675692292905513,0.0,55.37734569265408,2465.1845815683714,79.61843580441092,26.880330315094064,3.6363984436620624,62.29634253811091,8.98166199072101,260.9613253066588,251.57980150669138
US-SC-520,38.50921017144094,2.610071829577133,0.0,24.0724831238088,2193.055035295304,32.42777975341055,11.749301903862555,29.215646202042663,67.89141921953149,7.415587608861626,196.62632768299616,190.79857525990303
US-MA-521,58.625580724517484,36.34636469844304,0.0,11.341808643290992,2960.546207190341,6.451928126635527,8.247459699296023,2.981225628239321,82.37161695497784,9.802759664614669,458.1154817233692,248.49513071907484
US-GA-522,67.27813434271589,3.585673650508008,0.0,40.9344910468171,2306.509390703731,1.5578908304617094,38.92996236984397,55.488615273701356,29.088529092052585,62.344273164305804,132.72203430053824,196.20189299436475
US-VT-523,42.114176490789,22.917225807691956,0.0,4.5590961892260164,2831.4065664410205,3.385271156027484,1.9639647588494609,22.954558426703176,86.87199340336512,21.219136623278494,362.8074421301806,278.0129927144553
US-GA-524,45.16668169035353,20.31832439556605,2.079121358617221,13.552674920666743,2846.549189113507,17.479056321683437,8.901607116459205,15.676189422155518,191.34518429107894,2.081160159338045,497.72445799896394,295.2705883270665
US-GA-525,56.15676245277198,30.72407230306288,0.0,46.84442906883317,1953.6142902497322,140.5518307551971,8.961191710050388,21.837637120163727,82.14659993455636,17.51180555143261,65.49301538136524,220.6871727978694
US-NY-526,63.11388601100626,211.92156993275444,0.0,136.95026904456466,2243.989314517894,180.06337907257895,194.1852873028709,85.31735409118507,67.10404333442486,7.7701879096976345,239.93807158957938,250.4641051917087
US-IN-527,49.03621405962193,20.232911032984315,0.0,8.766640664061963,2854.6112605003386,18.747263639860755,8.480283860924137,7.915550916181726,220.8558627453032,3.5259887759906743,531.5988947229033,295.63946907974145
US-FL-528,32.45947397419368,12.68205681588945,0.0,3.2919728573647267,2342.322667980343,7.939279923734596,4.321000157582908,5.69738200849634,214.26788123951903,6.522040763611713,370.70999977995757,157.0443228404644
US-KY-529,54.00002060538528,18.985778088911875,0.0,15.12996366829341,2928.6577345610945,6.337373864922542,5.322918701814637,16.36320091307629,79.71908408994058,0.962610146927021,473.35751845699485,368.49571549221344
US-GA-530,51.73334227526714,3.551501427060548,0.0,2.4697532082161127,2469.1648410872476,25.51901821224658,3.302073559208979,28.241799327282944,64.94655397306924,10.566452105568573,170.40007625344424,194.71837225235154
US-VA-531,48.4261867055453,12.6344965200798,0.0,9.381649763431168,2797.6575542183314,2.375129747538186,22.743125450171007,18.962549526623345,37.57739958079674,26.78285487767815,296.9400818112854,406.7422559481491
US-NY-532,55.114431326171314,28.03638232968898,1.1261713387954606,7.206611810617262,2926.5850041514523,6.892051087859926,4.959189829769124,4.764967736839667,86.03731379387897,1.1720756193916748,468.5567066814268,298.60605018678166
US-CT-533,58.35121413977277,31.79269353085295,0.6558514350685846,8.207896948892646,3070.6621724671127,14.671883687850437,7.3928264468765175,10.70473496970647,138.66094175295706,2.392336153618368,514.0434170458109,283.6443158284681
US-FL-534,49.71703657955388,24.09950005401743,0.0,6.931873408455649,2588.090386655242,6.865165208583606,3.494532469419764,7.508755719883198,155.40926440899077,1.0317880379891686,472.63770703777146,229.20445147721784
US-OH-535,43.42534385865059,20.916517165432307,0.0,7.326739991194001,2811.5862271149226,13.699394261378048,4.588701192463743,10.307126519546502,188.0205614254928,4.953857936883298,517.6384846242133,265.25956276052136
US-PA-536,47.67384283379638,32.05059467126354,0.0,24.233176452053534,2287.68440789427,50.518546789387514,52.833518036504465,27.056892621459212,132.578798934646,49.536470094603665,287.71130091734636,227.56761917228837
US-ME-537,45.43539827200813,4.952350313489689,0.0,35.7987532822902,2499.65050541995,64.92141804056114,20.765993310434794,37.318344968198375,201.01870337815785,20.167678241738923,118.56357743570568,210.0247562096364
US-NY-538,53.98730232423986,33.62513378612319,0.0,6.6861320251399015,2878.771481681612,14.420962400544552,8.774453902874967,2.7343976311391667,84.47481245368343,5.209609688225764,377.23695780583625,324.6260876179927
US-FL-539,52.73596372251949,22.67769772644886,0.5951023722258363,10.306345025606568,2597.2966403992864,10.258659049632975,5.14141438389746,9.207719683322212,158.67595432317717,1.445149595606916,478.81371510934883,259.55410657483816
US-MI-540,66.64596024603527,66.9635213139246,0.0,6.799958119350944,2339.6332175624657,7.524916777512133,31.59209840198766,125.18922107393963,249.2601679137253,39.40264421568351,141.03489237524656,301.84193196276965
US-KY-541,59.14285754649677,37.49246728518401,0.0,16.947250485022057,3047.8237370297797,14.144484648961058,20.142049061273507,45.679666500554745,71.46051581203483,6.714010620017265,478.46594097210465,377.27876036491233
US-OH-542,48.60698074906512,15.738902932168683,0.0,20.40093476870862,2635.2414152729157,2.6642974380213826,7.085869477391318,6.835168759232547,164.47454322252617,5.7824853049494225,407.6721892926414,271.5610928440185
US-MA-543,59.55932373149282,45.603594044111816,0.0,7.37920270749003,2596.0715883856474,4.066053556465426,8.384958234496082,5.508596946872921,63.77744364791926,13.235643075181875,272.4764583277134,281.2681223364028
US-VA-544,44.66736024410836,21.867031956640307,0.0,4.187697841901968,2622.5694604711516,9.269903387462291,7.584635359537904,6.216881438403076,86.9261929740376,0.9459392939521359,435.55224802804736,246.08406667782128
US-NC-545,77.56454006656817,13.135494203749456,0.0,45.64431284057708,2357.967347674598,14.475032472450504,9.276605218520467,72.20726670002817,40.33898295004368,47.34496634862013,332.35689843378515,327.7198752481697
US-SC-546,62.96076297851472,17.347944111148397,2.060531194231866,66.48912882277853,2632.5488451811802,3.6507024923854434,16.513007444595132,5.838521336021362,55.076153178154684,8.989581890047592,293.68316219827005,262.9469017269221
US-OH-547,51.07373897610986,20.35895586550512,0.0,9.00800065032352,2541.8130995904935,12.048821103312319,2.060933235319262,8.94502410027748,261.35349599833444,13.183824929916657,365.5833789066528,262.37701286854735
