,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,49.197189007547806,27.15905942499686,7.228105828224857,14.264252294546438,2862.492125755425,15.26703769965741,4.366787668705873,19.139596864254464,169.32852188030057,20.461823106908685,2.5297659926085365,450.4451090309054,248.32059060717322
US-NY-501,43.15843925413695,24.01999176545935,2.6250877620896045,17.286798857814613,2804.9757009279733,31.199883939917175,19.531792114355707,32.47729411590837,196.04198658174906,54.57142972643078,0.7715951493386404,487.3489625493204,254.70622109326982
US-NY-502,89.8705226527297,14.646667322693167,0.0,12.38242917223547,2310.342731441195,62.764715241925174,3.7189460036207036,4.1059745328637005,65.144849319745,21.534913768694214,33.03578512397947,87.29846947551697,287.53511522110335
US-GA-503,45.95964299464922,12.147580601382014,0.0,2.1183934721938833,2222.6356834128123,21.387743783783232,19.032406697671625,13.856741786597825,43.47613169571447,18.495989461532787,9.087170141367285,197.8604649015524,228.0926019632156
US-PA-504,51.411524359660085,30.10389684259308,2.213098660288376,16.91900156507295,2941.5483477501084,36.20769975819622,16.16767301008058,24.307656681039997,190.80407982335294,68.83098138840458,0.9751326019655436,581.0097651047697,302.7183911175719
US-MI-505,56.87436391598588,31.784515847362506,0.908300015607386,16.00955749884188,2880.5479038841827,19.279654435205096,5.772417898334084,10.101200236816297,275.49836303766205,118.61094238128345,2.103500088385548,523.5080845655358,344.70258191997107
US-NH-506,54.24884561466348,36.3791102290546,3.081983586384581,17.034607012314304,3117.970273804005,28.00980756486539,11.584922751165124,24.506595756470574,214.94130568182243,75.20514188962811,1.0141855113684701,579.907968890381,315.54834649510485
US-SC-507,41.01578285857074,17.33124132384261,0.0,8.603777456718406,2199.938854820686,5.010266719450207,12.990645524138884,67.31212460218386,38.862707008672174,6.218839969855794,78.18653602643398,231.90301897050693,209.726591320631
US-PA-508,63.97339453533925,37.406520365908314,0.8388820206629092,8.765681866493837,3021.5344594434646,12.619472299180888,6.318076293750211,11.895572952322121,163.3481918245226,59.288348724253574,0.8938816111443736,588.2023164113845,307.6926281668743
US-OH-509,73.92113349978173,15.800382030108732,0.0,10.847032782447721,2305.8172416271404,2.832576156822239,79.08883664295003,1.812462561809594,236.7920020897632,39.63669441714007,17.197447192146324,226.47820804292758,235.20309349465643
US-OH-510,57.871062015420826,29.989821458791805,0.959242498714648,16.64764120245244,2862.879816051297,18.041255072751984,5.8083619260892165,14.463409120515854,210.5611260388569,54.12768243264453,1.3359111539840212,564.0023417376972,329.33069425278217
US-WV-511,45.53840395470024,29.587124738289564,2.8499544923429325,11.545656710782122,2966.1268538707873,33.818166176558194,8.86381900362743,22.328937772935053,288.06238912257555,53.02943057723749,0.12405311304692096,480.9890496485223,297.403416199497
