,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.5555653581765,29.981344933247847,3.6389774169683764,14.513811650342182,2875.193814014996,686.7103453380267,17.234206779001113,4.520509872008842,19.922879100565876,23.18569649265464,33.620517059496,172.93509546215765,27.381311666621354,2.496374435036124,459.96227907613894,253.05647729320285,1016.0387187912762
US-NY-501,47.84146573747526,27.35428749374838,4.138226596117362,17.416764529448045,2818.2019050074773,314.0883981341679,32.51457949193308,19.667804429112405,32.722699898787155,21.528694709160188,43.42103443895453,197.68939029851992,57.40932645104462,0.8290276212118777,487.94765748082915,259.5441029132834,672.5229447081051
US-NY-502,102.15785148815611,19.756674151654472,0.0,12.637611979205694,2352.5758884413544,131.972043284593,62.550939138052726,3.6604055330783574,4.166308036244237,22.693788978119166,52.32440344166928,70.46328919886105,29.76543834588824,32.0839406448606,119.08582029121963,301.6003711219685,516.9522079663758
US-GA-503,57.259579604660864,15.470253538534505,0.35926330821689934,2.432636022045745,2260.7057142204144,975.7066862191274,22.78459502047107,18.90914372546435,13.85419611276663,1.7366382245029544,13.556029287083073,46.55632856972007,23.615413122383224,8.944127673029191,217.8788365968574,239.6557596276364,1143.1183751663798
US-PA-504,54.27819944627317,32.26654514461378,3.60267293719078,17.095810407059997,2948.956846583259,629.0413048213755,37.59594493799146,16.334590194687404,24.9924015540074,30.115796531641923,45.51912816404606,191.645341231214,71.2703103986347,0.9965054806422168,579.3514702658947,305.3915599959667,898.7805945614668
US-MI-505,66.69443791251524,37.37702064426758,0.9055220862260935,16.45393417072058,2905.1031231097427,838.8842787065072,21.003600915483727,6.1958439514293255,10.992314244693565,20.75549642862935,36.5588179367557,283.74406261604935,118.77614753343154,2.0547906896664587,525.0065066900718,353.6462822560076,1058.1826512677135
US-NH-506,59.33002225763671,39.880436262952294,4.7765368573224976,17.24571675136881,3129.906534224188,439.4412425554653,29.49233855119485,11.790902025323515,25.168934287235878,23.728913043100775,46.5365979122893,216.4778068265761,77.37939143501652,1.0811778635881608,579.276877612097,320.63060590152713,721.9606940953787
US-SC-507,45.97297109742438,19.853759807277843,0.0,8.819551585826266,2218.3866047465012,921.5673680449435,6.768782098032297,13.061472484461959,66.09710282032904,9.401986299943662,11.982633694432723,40.866030343725825,12.030144030583196,77.35697065745325,249.67353480465306,215.50084788316116,1127.4234573168487
US-PA-508,72.61248131781574,42.56431578507307,0.9789790616160785,9.522479377591235,3039.3870900618217,859.999179709212,14.925907988076435,6.851899569117925,12.97438000393013,19.639773610200166,30.566072629901335,167.12877108044358,63.63401087573322,0.9332561089458317,591.4400162570544,315.9028887136133,1168.479828764641
US-OH-509,78.35014762755688,18.035661525943954,0.0,11.05608356407358,2320.288525220697,910.2801280133218,4.874764954632151,78.70324822184948,2.4539198577781343,37.670404224323455,13.082068055243658,241.94306220024302,43.47757695016055,17.01498090894053,247.4333259036624,240.1731667904216,1010.3843017732149
US-OH-510,68.42289360429722,35.46452533569996,1.2737040624435347,17.201600687647005,2884.6400131900577,956.9150634176525,19.686696478194527,6.300604359918382,15.370966376970957,19.914189986401798,32.08988401509098,217.2095863269128,57.587272840954796,1.3519971041885572,566.4096931337837,339.3692809368513,1096.732141324385
US-WV-511,48.457813630347864,31.61270606234266,4.3490146069059685,11.671746371340108,2971.302617908605,606.9224193236346,35.347706600632144,9.041968650012285,23.558016800024152,27.4331248036023,43.75410944744386,288.7669097923442,56.11050582799325,0.190558145980877,487.3925379852938,300.06891550297047,911.1422195558827
US-MD-512,64.05088955661196,38.17994935830095,0.4228251449460986,10.27935295641393,3094.9131256146798,535.1680135849251,18.91251342650863,5.694906404878429,9.351092935159034,17.487733152012034,28.51335963849978,160.5968781382171,171.8374845634774,0.9875043198967723,515.158725933144,301.4896725801834,950.1434865546757
