,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.58131141421559,28.836235756346156,5.224274509509056,14.355006333561969,2875.0211305731386,671.2479963053626,15.870627687066898,4.392013089999455,19.39974371984253,22.70213260189311,32.11714220493837,171.52283381483457,23.15573277968993,2.5141294699169165,454.31961227592035,250.0026521225734,1004.6049556413195
US-NY-501,45.424447678695,26.29482463833656,3.460498375315654,17.35066349812615,2820.101938168287,311.3589540315694,31.574159771260415,19.572619088841375,32.58938741078117,21.115134986599568,42.82129037056723,197.31484696953487,55.49990134566134,0.7931749441269451,486.7389617540421,257.4405444172956,673.4501143001916
US-NY-502,93.16057783591803,18.17086751279517,0.0,12.638083593992953,2346.0383656331637,110.22422486709591,62.470548660120265,3.6959591409051673,4.056441018464656,22.632520736848328,52.70836441702618,68.36109245990447,23.829436480954808,32.692954186005494,97.72107096988353,291.4622438200593,479.32643693060385
US-GA-503,51.57663429431136,14.447536346821071,0.515774056350994,2.26603976075024,2252.6845184426147,951.2073230057579,21.56756769780712,18.99368414822321,13.828714162556118,0.8676177798097952,11.299074629449443,44.91749900726959,20.006853318114675,9.031002202303647,204.03166000684092,234.2404785789118,1121.7467008439908
US-PA-504,52.731058984666454,31.594170227873636,2.981066371590307,17.0041412674137,2948.713827464289,624.8142677889938,36.62551430506545,16.225668688382868,24.578781109762282,29.411718835739773,44.31772791671508,191.32525821006126,69.60564903161686,0.9829006034826258,579.0782256403818,304.22106566996183,899.5185976975324
US-MI-505,60.218043517151685,35.58149062539339,1.093510015552727,16.2044655912328,2908.601872526974,831.0869836469901,19.771826363120216,5.901896719586293,10.431475594488193,20.173114039521117,35.57286364268875,282.27549185011753,118.48410543454432,2.091061678513817,523.1681444754794,348.15643166050006,1056.240488925752
US-NH-506,56.27318935732235,38.79048096525057,3.890503933006888,17.13484895236411,3131.217803192131,434.8935611772575,28.46005958945815,11.645556311790262,24.818758431319047,23.219541185456055,45.58554055573055,216.07396266485875,75.94655325057941,1.0385384879136113,579.5112408589641,317.9337904124709,721.2699969254911
US-SC-507,43.90608008153538,18.984267068132045,0.0,8.691577585482404,2212.618414887295,903.401429319619,5.54096430173857,13.010723532217497,66.8119387828564,8.092943808295617,9.27321584270016,39.755350061575186,7.981551231398473,77.861821845369,238.75833728020632,213.58607961885664,1111.515435427655
US-PA-508,67.31992707805124,41.16551310072396,1.1489408268929897,9.07335584285365,3042.47481094108,849.9802413686201,13.35159767794904,6.471716360290231,12.24886952812219,18.952057345607017,29.135078734913257,165.87585245867783,60.786906386952765,0.9384280068588478,588.3536013586628,311.5221440196359,1159.9264454077083
US-OH-509,75.32337643389288,17.27531752228481,0.0,10.916650925726334,2316.1234902951487,886.0448687687151,3.441889053929134,78.87734013908572,2.1085983625316396,37.97922540977016,11.608457509779173,239.26842345145337,40.59397520422125,17.126024984881404,234.12501642709248,237.00664075922805,993.1991778614753
US-OH-510,62.433828984484336,33.85335187775484,1.639260059340863,16.87495459454784,2885.7087742978774,947.6789652240758,18.5299127289077,5.9750621698213875,14.740912699356056,19.177645927762576,30.817837105436787,215.12398895412383,55.4916140447688,1.377660552240454,564.3790188207668,334.3957359591555,1094.158658998792
US-WV-511,47.03714826170699,30.979599248740943,3.5264043180090106,11.597659344006358,2973.039377958434,596.8232616639793,34.29455608925835,8.921546945474045,22.802529111622555,26.727802211754298,42.683680578488286,288.6464993271536,54.18865531656893,0.14913247904797342,482.3305039890151,299.08907679113196,909.0084941412864
US-MD-512,59.460803037105045,36.43827197194485,0.41898585202692035,9.983036551397237,3101.561469544955,526.2542544708944,17.22364088098601,5.456734171492693,8.510678885887716,16.41136140054658,26.747740267574628,159.62239751910582,173.2923012809496,0.9958037109446002,510.7126337797474,297.81536383104856,948.2592988506229
US-MI-513,65.11129082005971,19.58721231374547,0.0,5.475463241454512,2595.2119317189154,874.5707498944371,23.636806044533905,5.4458737550169785,7.141834742143405,26.49716022737567,29.821538266550196,278.09230679218547,54.5695445629016,5.7022745728295305,406.75858287927207,335.7574334841587,1219.0126639927935
US-PA-514,58.23225975326103,28.907180976087247,0.0,8.839105077174006,2669.9004563929157,376.67244656423725,5.199735227083214,4.289143267235163,11.277251732141133,10.002216806532793,19.383372605665514,127.92810370518669,46.61273161577799,3.602936398396868,473.7131447701495,316.91234865378203,1016.9070769837883
US-OH-515,52.5162621399353,26.830487191996735,0.6923241663723863,7.64527593220426,2912.6997514896852,971.2337401326818,11.905031894033218,4.295087003238663,6.138604122056264,16.04048796630038,38.204699743498416,140.02122329374816,59.972228819647384,4.885320189508742,496.08835665723865,265.1555160477799,1125.1755135292656
US-PA-516,53.752261154273604,14.008112647180342,46.065752541327896,27.690364207266043,2222.9901035327935,391.480807121664,23.415647035691194,63.778963237610945,44.21167736996176,26.370721763124504,110.41662138914435,148.1453109418222,15.678495765749325,9.606293560714567,170.51143376946467,301.39932786911754,640.8262917334705
US-SC-517,54.28613409375335,22.86061611806385,0.0,8.765102661897524,2816.351872169828,1007.5801447797472,14.828835513582789,8.507765446261622,5.392665060778031,29.154423026213355,41.51478202195634,110.22518534282109,35.80800128184444,3.8564134777111145,443.40380960740725,298.09597080895503,1212.7529849210146
US-NC-518,71.8754851756389,32.01976454142691,0.0,20.163554095355174,2797.9115696747895,1046.033942788091,9.038127716983107,3.566078986620734,5.257953825856663,14.636859747222474,39.39558052553739,77.60225730800165,24.51866968481944,3.573395872677537,405.2832588621129,325.0040694328739,1262.9085098032838
US-SC-519,49.97873511023358,21.103165514303313,2.7748052235898863,55.04059090883448,2506.060316616206,775.0654058365658,78.1986936047857,26.635541461243694,3.7900924169705874,7.727486570302306,11.83311248073424,65.43273801676207,16.86622657144177,8.667807538068551,279.9901174429953,263.3138372035738,1068.5167908096637
US-SC-520,42.18248121020357,5.470965742942512,0.588062009110538,24.261642029580457,2216.481742081072,942.4565722779223,32.61550095932067,11.707624756937761,29.311007697827595,5.292602271005635,50.07707459637709,68.78634918110548,12.884049446321564,7.33548102852884,218.33190308683663,196.57753605626084,1081.7890026772152
