,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.53191051735933,27.950963270725275,6.357249704342344,14.287357382878938,2862.9538194698584,665.028237126189,15.537326936226812,4.373741752646744,19.172596032804908,23.029783445179834,32.41006068085856,169.34413775162366,21.242129222580175,2.5241592417383933,452.2606070981464,248.85399744640424,997.9240728530427
US-NY-501,43.560497893947634,25.03375198664929,2.861082699307497,17.304053394635933,2805.646031818908,310.2178486463105,31.357649429776018,19.542455130224816,32.48414577241291,21.324003584842128,43.15337767788757,196.018649454263,54.97966700337733,0.7779935118896446,486.93281290572827,255.27298625059962,672.7914239350038
US-NY-502,90.52149527861371,15.822755457360934,0.0,12.688501480671116,2312.358722626315,102.19879246683351,62.60502289566009,3.710703658754523,4.088145724644579,22.987695430190325,53.53552270779032,65.29056131692911,22.324777685479408,32.892151275614346,90.66111555089931,288.4216592805879,456.0976235372306
US-GA-503,47.053416444362945,12.865539611676104,0.0,2.184236319789597,2224.4121611323626,937.0858943725842,21.45162030525282,19.005947626871066,13.87664597908722,0.8812334032069846,11.376261141230543,43.56780912636606,18.891698780522372,9.067030136621348,199.39850030315137,229.1821643911936,1097.2443248852499
US-PA-504,51.66487211833421,30.8005679626427,2.508194151682315,16.946626074507268,2941.8391689468076,622.9193666446333,36.38509760324007,16.186367066808035,24.414542764282825,29.705182923552165,44.59062050027998,190.776436533194,69.18118270990074,0.9782415672130985,580.2174434952998,303.0462733697568,896.4053956090809
US-MI-505,57.605394547415365,33.59821007259527,1.0307283732932406,16.074754390901738,2881.022261352002,827.0364554394881,19.48505558078466,5.823526839836269,10.206562133921043,20.359977382443734,35.81719915902025,275.44706742942924,118.57851892046263,2.1004964162962567,523.4392508923064,345.5864166005905,1052.6479088186593
US-NH-506,54.63264013678234,37.49857900760288,3.3755179263650676,17.068636187503866,3118.4298654542627,432.5560808596059,28.177463423333933,11.598001327669712,24.564381154228652,23.471285036785787,45.966659178271286,214.89272235646246,75.53388338769513,1.0217846319044217,579.2815272116252,316.093308650628,718.595913208621
US-SC-507,41.79025714018577,18.04953245392509,0.0,8.62598173457906,2200.7920758256673,891.9885409335151,5.146510488519444,12.990037293061953,67.14673837109383,8.049361467057617,8.990354272397044,38.918841408319366,6.753203705776653,78.07025622865523,234.31149732204773,210.92192389233782,1088.5294953968391
US-PA-508,64.69278980249246,39.307673813409664,0.9031763325288881,8.848356929838717,3022.238637533533,845.3483350411985,12.859343136281888,6.35710630333238,12.009543815638448,19.187977433825207,29.245921028047697,163.332265846281,60.03805326660526,0.9388904153928287,588.381056097304,308.74328965043713,1153.0521913612613
US-OH-509,74.17019993110797,16.378976653436826,0.0,10.879125098458003,2306.3923393606296,872.940041747269,2.9990850143913055,79.00754400196777,1.8365827509160029,38.575237665546844,11.702858419125635,236.7220080892023,39.87850072350046,17.17187097681,229.4613052297387,235.65464000301216,980.8854800391853
US-OH-510,58.707443752845116,31.95675449972506,1.6146139366910721,16.71796427774424,2863.127656049176,941.6993938953501,18.176399830012944,5.863394437757731,14.52346691010036,19.33815886211389,30.98411122996766,210.43659498086882,54.67469065031266,1.3809588022897852,564.1527955872673,330.37519758782275,1087.9907303483767
US-WV-511,45.828338812291484,30.16207413248606,3.010509443301397,11.560723765070858,2966.3457677348792,593.6480615210783,33.98774518028525,8.878369436722425,22.462498947331007,27.006942246933086,42.989718142359806,287.97536619897966,53.508408636729264,0.13187238815838023,481.247432458138,297.73768841714013,905.9641063524583
US-MD-512,55.44680619572409,33.99789490143956,0.5098502536713126,9.867575043246145,3075.5523005975256,521.7968541742509,16.81534174553583,5.357888503547743,8.21509643856108,16.543817414032883,26.843381007080445,157.40134360479627,174.29498080191524,0.9896895850858906,509.65791297171637,293.04252056714125,943.5095928503468
US-MI-513,62.29077198284523,17.710072222017903,0.0,5.299523861080737,2574.854257268293,866.506071758889,23.42348214259671,5.332849560082831,6.940792664640612,26.816758931747277,30.056922795384434,271.1288601294403,53.66225788865412,5.746901069486457,404.6696348134819,332.8987489068026,1206.4964204846694
US-PA-514,56.80084092375023,27.724485592019423,0.0,8.74675873603292,2653.6557798620256,374.1089104504809,4.825064477245342,4.24744986161525,11.07306332848442,10.159182719800091,19.472304708562007,125.55319257195723,45.62358365718759,3.617309814879834,471.9060309288481,315.3955947972103,1008.4963680825995
US-OH-515,51.21485551882723,26.077218175981407,0.8424667566700123,7.586551559757533,2904.7560008634396,965.1554921340011,11.553976538726326,4.244179244683603,5.905562297580381,16.245882160009938,38.45494030429415,139.47381495861254,59.497109947969484,4.895160807616526,495.57201043713735,263.5865951682025,1116.686777740881
