,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.609633513383386,30.00462396841919,3.494382287817315,14.528568520501477,2873.8776719273505,687.2659142900977,17.40794601489323,4.524914417536293,19.972487379125457,25.127518445044373,36.0504526282323,172.88852981579396,27.798856657399178,2.4931040755142426,460.63462914000957,252.98416564559523,1015.8921234680342
US-NY-501,47.92552978574909,27.405146971691085,4.178297967171847,17.42154459272053,2817.1946629952486,314.29260129930054,32.72605423893034,19.677912769663187,32.72285246290287,22.39674962751791,44.64452824390668,197.73556955787876,57.674732954810445,0.8336358284220672,488.5384172760551,259.48690287597566,672.1380724260155
US-NY-502,102.27584307704609,19.662818217442336,0.0,12.621056155652148,2350.797424514184,134.62459991054774,62.48320628593443,3.691219889728866,4.214184302663808,24.694703865151087,54.86521354324481,70.50723995107234,30.44171766052576,32.00264687633477,122.55131962595978,301.43749320015104,521.4382408028006
US-GA-503,57.504191676126254,15.396760647615102,0.3449879449764927,2.4594096431075165,2259.3520219629095,977.8550735421007,22.979540983322853,18.928356775776315,13.84318262612469,3.288326217859059,15.32660433046741,46.742116272018876,24.06690887437106,8.93241047520426,220.58601443976565,239.69284447413756,1144.3619769901366
US-PA-504,54.32477051617187,32.29475275037226,3.65536920910823,17.103457797255242,2948.172911614413,629.1496692034525,37.75817997245522,16.346827778042194,25.029898615249866,31.609792465106707,47.37904020217146,191.65701073456066,71.47595639905963,0.9986918777418018,579.9531257776982,305.3218383475177,898.2998438397154
US-MI-505,66.82421733184346,37.44652639261869,0.8695410761773746,16.47359664480223,2902.83282942577,839.0936678138887,21.20915818521819,6.234164932983478,11.054391408376954,22.443632210676032,38.8299864424763,283.6144268408981,118.8068693793851,2.0495842943379117,525.9797136682993,353.3871160434078,1057.6227508736486
US-NH-506,59.40557440302633,39.91497792350914,4.654861687658298,17.253518776909427,3128.5661094312236,439.5688374283693,29.653410008970035,11.805956296664021,25.19575699125196,24.847134992736045,48.19793529976202,216.454238216967,77.5439103995516,1.0807795835038057,579.4844197202618,320.52752248032226,721.6414112734764
US-SC-507,46.07288800207939,19.895859173331658,0.0,8.823484437221193,2217.671735016745,923.3820045937204,6.977716492397216,13.058127068687659,66.01933456427462,11.102198261571615,13.998807313950666,40.98815809975745,12.43829481933616,77.28863411093606,251.99513844419369,215.53197333232131,1128.2064201614419
US-PA-508,72.73404212546477,42.58996060501694,0.940079231353188,9.5733320013198,3036.7347647887195,860.334807381561,15.14244630997782,6.885936893204463,13.058667318050054,21.735292355524273,33.14067894239037,167.16123556635597,63.95805231901112,0.9308914397508676,592.2197117257582,315.7080893882732,1168.633441243967
US-OH-509,78.40624356087963,18.01969082363883,0.0,11.054419356795945,2319.395831139796,912.2885994955791,5.053588609321371,78.66451587561049,2.4747358413054523,39.996530634319576,15.598836989301645,241.88701480698674,43.86773778083779,16.99995000707751,249.7766314533589,240.128342304393,1011.8660270242946
US-OH-510,68.53625427601143,35.50152785562142,1.2230933049954473,17.227185063347736,2882.254368540038,957.4123938319692,19.881699142760144,6.340735268078151,15.452883920343066,22.06798861647595,34.714838380097085,217.14225324220968,57.845343118368945,1.3485714358502416,567.3468030119336,339.0922429110967,1096.4576085530382
US-WV-511,48.523611338553735,31.64584878719976,4.365070185590197,11.679632204842598,2970.5590189274903,607.554952751226,35.51398059203557,9.055886745084694,23.61785614673022,28.68810671235747,45.38335614883781,288.74683417163806,56.398623861160836,0.19403719343504505,488.4205509068052,300.02619665175166,910.8322972251991
US-MD-512,64.18944895372411,38.23624779132967,0.4060241458091675,10.309299928037984,3092.509534971467,535.8566061467836,19.20048999402845,5.739323532784587,9.439427620372463,19.079798904567966,30.463792754517826,160.6763965874194,171.59053949478107,0.9850021974646015,516.1488217019987,301.31493698053055,949.8119348607397
US-MI-513,72.57543997572438,21.579758039892354,0.0,5.907863641054394,2600.81635294975,893.6215105941358,24.751310144907958,5.695105835678036,7.809798618805978,29.024557670056573,34.286735541799736,285.4932753449348,58.26137483777802,5.597133190569076,416.66062071239764,342.3987322104276,1235.4302462250535
US-PA-514,61.357678458783376,29.747922518371205,0.0,9.078346786621491,2669.348503160951,385.3127912731928,6.995327623484461,4.455373843618867,12.00445211593137,12.497684143589549,22.968847816146894,129.0632706832831,50.9807761672327,3.5636030316021423,480.7719654982852,319.46335189298264,1027.1051797596056
US-OH-515,54.61284204227319,27.544093428645045,0.5494573990257006,7.803710887582704,2914.6756522492506,980.5442149393118,13.427097922543538,4.449737897134,6.8825761441413675,19.1313311701201,41.57279279401807,140.4585788007773,62.29851322712951,4.858191578949498,500.923597248421,267.1009269813712,1132.2655260163071
US-PA-516,60.922734231233896,14.880612575418546,30.812192097179583,27.524060341064793,2226.2320980011987,422.5740411812513,24.280233624273535,63.1049847831903,43.774947458738765,28.81797040733819,110.53471962762393,152.32421835819306,20.913762025337103,9.44445900491515,192.84193152979287,307.8472991762093,679.727416139979
US-SC-517,56.772747448821455,23.917612645507578,0.06154343705158904,8.929744949247691,2814.398491091576,1018.8681839574971,16.29136642643886,8.646947058953057,6.128128562097738,31.330161830110537,44.50356322170712,111.0566409902051,39.051069422166016,3.8162670912371177,449.0941999961376,299.9277786492386,1215.4949858196355
US-NC-518,77.62623108850306,33.76771292887574,0.14926589951295965,20.41185550340769,2794.6650181440664,1065.3682204111778,10.59288336969758,3.9365751973743732,6.047195240280964,17.928367961358123,43.282972700640045,79.32985088010592,28.480103928290102,3.5176816072842585,413.303900757471,329.54616842778,1273.6644207124468
US-SC-519,53.849891147734176,23.305236667178754,1.8559955469044933,54.769157241440375,2512.323844597752,793.659942050807,78.3077079838744,26.638753219019648,4.608070110953573,10.67459301500685,16.001825466343487,67.30410944193545,21.408986017138275,8.484787953227576,291.00628913099223,265.90286769717017,1078.191114540932
US-SC-520,44.407665204417015,6.713329556156279,0.3933394895375122,24.19344019738557,2222.186696111734,968.4452147627065,33.685602222805976,11.745418391778665,29.197330081551833,8.413043754456888,52.57619502600371,69.69823266350248,17.944966404924106,7.2969087894246885,234.80522930376958,198.69482702593046,1102.9966536919621
US-MA-521,74.14686060117724,47.79233673997732,1.8547159700722016,12.25339021644849,3006.7608157362106,422.70225090224073,9.76330911527941,8.793906181297299,4.900857648000802,13.396847174689976,30.442078257083093,90.19386661494661,42.73677323901208,9.299327848180837,480.99426138195713,268.69196665592665,682.6235086022297
US-GA-522,74.09613062083972,7.3008719467325225,0.0,40.65090851107879,2337.158242194818,836.5553996600798,4.450640183705251,38.48784180626328,52.957134907825406,120.5907484072889,108.86399720989354,31.771286081630436,18.75943959131941,61.44501847973315,179.70931483618006,204.79489364593994,1032.321595815133
US-VT-523,47.31891246881062,27.20378925302146,0.0,4.907331746166992,2847.307938624419,515.3699790787633,6.779629112675508,2.1047362359502966,23.693847062727038,21.228600458389078,28.84118898157628,90.13967815671508,26.71854391912163,20.74479195903025,396.46373745029894,285.0761880371077,1036.0574214603503
US-GA-524,59.03334618120911,30.989532897869367,3.0550710341376357,14.546120372016984,2872.934331705104,982.4515620344432,20.63765590851452,9.403566542705011,16.894749422621555,30.561539836769807,49.40013133765406,194.14412556707558,45.349637842177884,2.0726173494706326,502.84013802570297,309.0852372870919,1174.53180216332
US-GA-525,70.83267231660504,32.419013795562286,0.7650703576494137,45.66497690524884,2016.4813355613305,645.9247990969732,134.1680242283406,8.778449200867096,20.961980579942836,41.75181518202249,60.24107966137528,84.5042857446575,83.76184858586373,17.010922030201677,106.97111703390043,238.05238441387044,869.6985681364545
US-NY-526,75.40055941011384,196.64928491056193,1.0332135042435473,133.80944433627053,2263.2240880366703,101.10425036313453,171.0106165971823,164.07119436818286,80.68021963272223,123.40461459264095,6.868670716980411,71.7295877666576,417.33827086459615,7.493457637687251,265.3890226346561,266.8249527551281,349.13593011322183
US-IN-527,61.64413223716235,31.962012193663625,0.5993902760225717,10.1895717561622,2884.366362530146,1043.572074780658,21.899484126666867,8.970361202595173,9.470894140360002,25.912849637265573,39.34032185787918,227.02585117989778,108.61597718096066,3.446218557561675,550.7827479335152,308.7732197797146,1165.0913491293122
US-FL-528,41.37729934574302,21.10943284312792,1.378959790966903,4.106728989240738,2363.3885130225935,707.9240792492576,10.667842066135732,4.8888067345695925,6.971207706674709,10.059497747236625,27.67943074590217,219.39910878801314,29.00168697419093,6.34410791965457,379.5676609527071,166.8552847522445,656.3208059849966
US-KY-529,61.940687407903184,24.271754078607135,0.27092741227413536,15.62853477834779,2953.779226200376,1176.1222550982231,9.9442179239795,5.613462980653626,17.203930921378205,24.15192731041787,32.94812265141621,82.00847048602823,37.89422722537631,0.9484501527542158,495.38432446933285,372.9137390169817,1364.9905034886185
US-GA-530,58.8119649251422,7.354996948048608,0.6693471620670479,2.7566479774298247,2492.546186579478,791.8489965791231,27.854845751065437,3.4249066587089407,27.967307076886737,8.493605762412189,9.366169468234666,66.81990206098365,25.212089567177713,10.412719850367608,214.35273571347412,203.70999330969642,972.7126957477673
US-VA-531,54.647361985522025,15.412673869429792,0.748049847095948,9.801691940840138,2820.559151031664,1402.133312414379,7.900215444524951,22.66088295219581,19.149577084600878,11.099559411316967,21.809076379734762,39.34246428182152,62.430641607389134,26.039607602837755,342.159781914742,413.08472220403337,1513.363555228678
US-NY-532,71.62558722196844,39.101882109807775,0.287598718355711,8.101304803354576,2972.461046797456,345.75392271902547,10.129847870014157,5.38387410047149,6.483305280767333,18.879849462617095,30.8968448566811,92.38633606775936,48.98190037660786,1.1169186672938105,489.0846133128147,317.5036443847619,996.2315439074888
US-CT-533,74.82907564301662,44.71394811596517,1.749373574498899,9.164588362626597,3114.466253597519,493.6875302068974,17.54651197534615,7.997941956524726,12.076146286191666,20.133932361271082,38.48631386210259,143.9927277821963,55.03165156054525,2.344177165770276,526.2435046721885,303.79884615824386,796.688022054039
US-FL-534,61.82797971201346,33.29643324887626,0.4842932805046962,7.97333055910846,2614.1595848698917,944.4523160593701,9.638556280257715,3.8135385768755765,8.883216079536592,42.07592346933274,59.508113237590585,160.4924612833237,45.658848327854216,1.007254431281658,480.1458404773117,243.0591692806548,944.7532438200614
US-OH-535,54.51326859246336,32.63648703499049,0.5706078844643762,8.512843012187096,2837.0728858218354,899.8941926845558,17.35262234462305,5.331320724496053,11.590489591907177,23.179137048820817,35.47872348840997,196.4753434420509,183.8561033111097,0.8961028144249604,537.3141197212296,277.5712294704977,1093.1143808393629
US-PA-536,53.85852250117621,34.34761948821808,0.4083246686795513,24.42501821450906,2314.9050445966036,920.0725162316387,50.51323046813292,52.310753783302545,26.55031125742147,31.846420311462726,81.90061272606125,140.56461985667647,57.098319236193234,48.11959726002002,321.5951749607397,235.3571456369408,868.5536051334618
US-ME-537,57.91958317219654,13.527172640583094,13.356741589774813,35.28003356066522,2553.72055724983,396.2123134554389,64.67764746137037,20.194022263463683,36.098095746447264,20.548875033010166,19.020747951436288,222.04764761812905,39.29597957674497,19.051983203872453,167.73358694323736,228.6090626889163,715.3968005035119
