,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,48.57850387899261,25.28821278076752,14.251936452726804,14.188721874513748,2866.587397470282,14.601254734494765,4.344120995394807,19.071075648098212,169.7191011657607,2.551300738961387,445.4344358894097,247.53963231273144
US-NY-501,42.410103236394505,21.991817723645376,1.9440382292882905,17.194474830567277,2808.836938599865,30.658586652121045,19.515037335634478,32.4950024450308,196.40522998200387,0.7551873597744135,489.21265391669334,254.1083659235079
US-NY-502,89.50047093523649,12.26515034767221,0.0,12.45717055090509,2314.3316973193514,63.29409132994907,3.7106188018769823,4.039503974635115,65.33022915932823,33.59322732411767,73.20554137788015,287.38340088456414
US-GA-503,43.93178689115504,10.506425251200275,0.0,1.9220597657137801,2226.000720272159,20.811167702251222,19.126939168740048,13.76283167380605,43.17652236470741,9.164525084326954,185.5698903285449,226.42882039310908
US-PA-504,50.87220637283111,28.40017760491255,1.2429768770302219,16.801734557164423,2944.1336938142904,35.37790510707166,16.13350452410891,24.018646004876988,190.9689412984507,0.9701844552897289,581.7064934167886,302.27557335024494
US-MI-505,55.37786736962421,27.363331374219207,0.0,15.591487583321552,2889.665286348566,18.535390750451707,5.680296471548047,9.883024011808653,276.8493484415839,2.1200816668924714,522.2758808072894,343.90805016281485
US-NH-506,53.46565369575596,33.6350229351607,1.6655185711347007,16.89576742868696,3122.3624298159216,27.318060257900473,11.54443647941356,24.327385325425194,215.38369579435698,0.9923602605417574,581.4278787545101,314.8732668492543
US-SC-507,40.00324691141159,16.065694220242445,0.0,8.513903982013577,2202.134004407695,4.4876615648772935,13.026511660392849,68.20669361605465,38.69442006764759,78.63157622550595,221.1961382310237,208.49277991469128
US-PA-508,62.535849206832594,33.452146896889566,0.41115373602261546,8.440798539089624,3030.7987031528855,11.741281412952294,6.200254097002581,11.5503641575259,163.81144795042167,0.904082698826835,586.2338179245143,306.50773247641996
US-OH-509,73.66119791803001,14.704873547812243,0.0,10.727804303112723,2308.7347833262643,2.13286517475009,79.41062482785888,1.5705519201946534,237.5439049502663,17.29533559737424,213.4494121623428,234.83313126007252
US-OH-510,56.243092820771736,26.321315173254387,0.0,16.296949349620654,2871.9396179724904,17.27448964633816,5.7160625600250015,14.26396346666345,211.67812608577105,1.3461558189131793,562.0375923680053,328.40237994339174
US-WV-511,45.003467152282525,28.11758553401262,1.5703748825124004,11.454206231687088,2968.648625089869,33.17144355878432,8.829923244253395,22.0282086780871,288.5472387209123,0.10291239282295571,479.5836375396386,297.0266878578652
US-MD-512,52.892280856844586,27.429685323094013,0.0,9.575786843592615,3082.3115593346893,15.527297053115245,5.2666235136346256,7.318318053328882,157.47748074300398,1.0004150500879072,499.02496851506965,290.2348992540672
US-MI-513,60.02716691204866,14.066409700146156,0.0,4.8673590104830025,2582.76567285169,22.857507127792186,5.283172699485426,6.6598779699010855,273.09788411186975,5.869392744146914,394.9893841384529,331.46901021468955
US-PA-514,55.60686269179839,24.920169213278864,0.0,8.571721771548505,2657.2670915432022,3.7778962956498563,4.206847022581422,10.754690405553877,125.81917220695412,3.6514359894400337,466.3305788003874,314.3527473904519
US-OH-515,50.33673341512091,24.07821968300885,0.0,7.457387924016564,2907.879760147077,10.758109761401304,4.196088502579632,5.566101663996916,139.56686841794388,4.904411635455358,492.1727973010832,262.5786117599605
US-PA-516,50.56776973304269,8.38842377921815,129.46124388591838,27.87322839722948,2196.35760709756,23.26304934657356,64.69765590598753,45.26414256189283,140.66780210220207,9.887827919065883,150.9039621355055,298.90673508523906
US-SC-517,51.062445835295094,18.521797906984144,0.0,8.53044255820359,2805.0375918431905,13.784052799683383,8.437786060028108,4.733246464780587,108.99199721728374,3.9115609888444403,438.5370230232725,294.7134341173195
US-NC-518,65.24497929062929,24.903697264174,0.0,19.840599436244233,2770.0915207358576,7.898275235089107,3.334440134736235,4.685641665935479,75.08624997989808,3.6781223947009463,395.4777782425127,318.1371165866826
US-SC-519,43.18890653661766,13.796970706804114,0.0,55.29974667467014,2485.03804350381,79.15068121334419,26.82788378662489,3.198009039266601,63.41800500040446,8.921837421511057,264.73621138676504,255.04611081953848
US-SC-520,39.042669017485,2.5927022300014197,0.0,24.104342870943412,2204.3365236613613,32.245942286269155,11.729472974006802,29.547237879660866,68.07027672843915,7.398925863185634,198.63280932352046,192.2974486276034
