,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,48.625626889580616,25.32537774190742,11.600413391754376,14.218650130318023,2864.89270825967,14.679779174230434,4.347392071934718,19.08697819210994,169.61585598562158,2.546736694705642,446.65361535077835,247.41995867333262
US-NY-501,42.49420071050095,22.096781568866152,1.9173905937163178,17.225846712417564,2807.328466137509,30.722242941908803,19.51261795135185,32.476233726287035,196.2912940286841,0.7565262014608362,488.8939982962157,254.05270970483787
US-NY-502,89.50980807823743,12.28662508686053,0.0,12.434885809311343,2311.698406291593,63.13357001555204,3.703980843376308,4.025223801503396,65.17537231983944,33.474313245094244,75.1056484709775,287.07768532772394
US-GA-503,44.02945043483737,10.63746705355111,0.0,1.9965226124064732,2223.935717602953,21.11572821377216,19.10549583933714,13.71417826974487,43.20443996658708,9.148130585070554,188.2851121081177,226.25451840079367
US-PA-504,50.924575848515076,28.479029783907443,1.3574639247439237,16.837445279445646,2942.9933988520197,35.4663857374826,16.135578239411494,24.049832428086976,190.89930747379282,0.9693119872543964,581.6158026661842,302.2186071457
US-MI-505,55.50565083655175,27.474443571050063,0.0,15.741499837186426,2886.256338179532,18.599483615384226,5.688380807519156,9.907843472290894,276.4616629012122,2.1125769530273653,522.7680107620316,343.6617519399621
US-NH-506,53.541383259931244,33.66202674278309,1.6455862594016422,16.945221903935593,3120.5045398411507,27.453083371296568,11.550167827203525,24.334272681571274,215.24601554369562,0.9927799960970347,581.0983905207836,314.76491397972075
US-SC-507,40.04863934900287,16.129765792330417,0.0,8.542758354212218,2201.0590672560747,4.578426159606825,13.014797171489619,67.96557406283837,38.70834259061555,78.53746302834796,224.32198292310213,208.48490791465574
US-PA-508,62.662930572233584,33.42260826114171,0.3346600176928265,8.536832562212354,3027.265963143348,11.915981128137824,6.21740576991158,11.630876212948632,163.66029709076253,0.9008824060876249,586.7934212905571,306.32966003011137
US-OH-509,73.6553090099366,14.680490911276344,0.0,10.775641682290567,2307.4484838730746,2.2521526118525523,79.33921239545974,1.564999814422865,237.35467389591005,17.274635016168524,216.24192618526422,234.6838818587662
US-OH-510,56.41920669803575,26.373142628895767,0.0,16.421716283495172,2868.5091264810126,17.354930098597876,5.73500104654374,14.294634897682405,211.39001402229871,1.3413906655718935,562.7132833915164,328.22373674231807
US-WV-511,45.07117150192631,28.167564415034178,2.2315055120300653,11.477953110298404,2967.6278403954016,33.26155371201913,8.833699609107153,22.05572395480563,288.43081383696153,0.10609436863114435,479.55886658383224,296.97878901314357
US-MD-512,53.085273401958155,27.64274150302517,0.0,9.674712391177069,3078.7791088380877,15.62043386117135,5.279066854360079,7.374341655827318,157.3542964383785,0.9968737578752066,499.9920101297847,290.1168755273397
US-MI-513,60.046644295908585,14.182041746858525,0.0,4.9645109892755475,2579.9937841463798,22.892452234147644,5.282733499248445,6.693643289468652,272.65341297866644,5.848616132663208,396.9271844787021,331.1701604158256
US-PA-514,55.65361505343014,24.930431169129093,0.0,8.607136253072373,2655.7765894922095,3.890146110692883,4.2119918300722645,10.780473885760676,125.73038980115987,3.644903903591304,467.6138757723359,314.1840519069444
US-OH-515,50.41141120501218,24.10127952696997,0.3098447014818326,7.47874509899472,2906.6956786357696,10.84316523900866,4.201617085792228,5.613904022863013,139.51559203387941,4.900001193337143,493.4128831740562,262.5820417418548
