,/g/11hy9m64ws,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,46.57754315350242,13.995540814554186,2849.3418829608777,4.336264850642376,164.30124279301057,2.5743685575776745,244.10233736235156
US-NY-501,40.89100886816409,16.926875537217107,2799.1350530474197,19.46664698590242,195.38612334501838,0.7518344558095063,252.0466395007293
US-NY-502,86.32788501360768,11.729915647691849,2287.0876657703216,3.141447666117144,64.19297716701709,34.20069978929158,281.5730519502457
US-GA-503,41.43981362118398,1.4569437037803097,2202.359667373011,18.92347754586786,42.64209598852178,9.247386974781989,222.308872196125
US-PA-504,49.696371598333606,16.56279063149291,2936.6511352368157,16.10121191555151,190.10550116782335,0.9702285558662789,300.6510521351524
US-MI-505,50.8642140386457,14.8755549644767,2869.3050113162485,5.631872457040084,267.52021883287347,2.15841949088691,337.75141847016107
US-NH-506,51.56116004612601,16.557752211788596,3109.4120481848636,11.48146307820394,213.92330956028005,0.9753738867288898,312.25954908649356
US-SC-507,38.440726646297705,8.290013407081114,2192.5735271438457,13.038767477714146,37.87717167250451,79.10554594356205,205.62370080810925
US-PA-508,57.13017808842465,7.786773088474261,3008.3213126572887,6.11025722742949,158.40448330244232,0.9204313913915155,297.6104298435461
US-OH-509,73.01877302436135,10.491461405234004,2290.4546479990795,79.62186963613773,230.336389177723,17.399587168184212,233.13901934630383
US-OH-510,51.73047990783917,15.608281848752151,2848.7759991400217,5.585962826231891,204.3468936568379,1.3659920029943975,322.1587525463958
US-WV-511,44.00200091814515,11.297006923764465,2962.84245367981,8.801152603494222,287.7949731894478,0.09259352595395538,295.8889769555497
US-MD-512,49.671302170651295,8.882943389957434,3060.456014411646,5.211064997620215,154.2346926115713,1.018505738154596,285.71451548014556
US-MI-513,54.139667693216694,4.315993232291088,2547.364612113786,5.230260421332517,251.6262236486599,5.975530045126063,322.3597412028985
US-PA-514,53.43587574101916,8.259223449331062,2642.2983732524867,4.144126796103479,121.64674813000269,3.6844507813879543,311.25503064393587
US-OH-515,49.24908853164135,7.224430521837246,2895.834401507439,4.161601651750444,138.40195818748353,4.926583478291956,260.9669252184849
US-PA-516,44.848607230544076,27.651344581741945,2171.062520183146,65.28262567005613,127.3794020246289,10.066631317240672,287.5842926931144
US-SC-517,49.033044083869626,8.16009539254856,2795.826778890657,8.433675789271053,107.72446049257842,3.9469277247291097,292.04902575156933
US-NC-518,60.24676445760713,19.314905234509972,2744.748447403703,3.1076484169633924,72.26988283300742,3.7446345537371295,310.85448441044167
US-SC-519,40.557137130498795,55.304351011280545,2468.6042892801715,26.96953431184175,62.00220201842798,9.083172637089918,251.74414731370118
US-SC-520,38.279866200474025,23.98548106988628,2192.2926701090746,11.782499524522203,67.62874809095791,7.443524572427259,190.71683233211454
US-MA-521,57.86226994772892,11.01292389757042,2959.881906946857,8.205143153769216,81.17005772049195,9.913550347985089,247.8010973917749
US-GA-522,67.07895411525352,40.86712088480664,2304.251350210647,39.03019541052321,28.50930663359958,62.52042673902412,195.7935378853484
US-VT-523,41.72673029923904,4.438960432751593,2829.082549142444,1.9394764397544941,85.76545620169476,21.315064004034728,277.6723529850558
US-GA-524,44.27796967161288,13.21328595484883,2851.2424749911097,8.864611539847862,191.6191506165022,2.0835178506611864,295.2214787929154
US-GA-525,55.554154972478415,46.87092502657813,1951.1275462332012,9.011831355789822,80.97016875602974,17.610764669603,220.76312888810915
US-NY-526,62.41365512308516,137.38563565524402,2191.55237333802,169.8108931891511,66.03234510471965,7.858006489147201,249.66959302339225
US-IN-527,48.084462791540055,8.346712740260614,2856.1191279488507,8.429460925240623,220.08086600258312,3.545914119435468,295.42959491775144
US-FL-528,31.689163674310837,3.00463836052716,2344.6328018175514,4.26000104618062,214.1244312915664,6.5572812833165335,155.90875226501078
US-KY-529,53.49442196767288,14.9639534019008,2926.570429755985,5.293310023483701,79.31182253271152,0.966236616739133,365.3397019535706
US-GA-530,51.34023727717297,2.3020078460958397,2469.286071765268,3.3005680798749975,64.6206522035057,10.596307587331594,194.38985641938814
