,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.16751344406404,25.381098327793215,0.0,14.073528187827286,2856.0750551065744,14.476167890746359,4.352983230320891,19.079036044710683,166.97366301269744,2.565669407236682,440.22327503346173,244.7016813349872
US-NY-501,41.25119983410654,20.836639168448468,1.7954725676199597,16.985512007924502,2803.8705390690243,30.116716852631846,19.468456184664504,32.38051219727488,195.53863618550105,0.7537969147419339,490.8222236122885,252.332355154813
US-NY-502,87.2960151254668,12.415047481196723,0.0,11.830880181227508,2293.418757215132,64.06112026437843,3.130832276391585,4.0884566709165995,65.44927239531266,33.970340338533,67.50808116985857,283.47452661613966
US-GA-503,42.140386615378624,10.445288314801855,0.0,1.5961102068885127,2206.2564880357495,20.226852619616913,18.893344357573582,13.877115361198596,43.14236011443373,9.21613876468473,183.7893813284979,222.7051767259442
US-PA-504,49.930874760167654,28.317636059851,2.091011573803332,16.620336165313205,2939.3111408783657,34.63019934933776,16.10593111734846,23.914411358880145,190.42170063066393,0.9716566609642159,582.2584437960637,300.79090920629704
US-MI-505,51.93133890239384,25.704734130724425,0.0,15.0234100065423,2874.3858795656975,17.84711604306711,5.663039032793237,9.709461175628748,270.84382292879576,2.1438814161840347,520.5014883039131,338.579422875158
US-NH-506,52.39172905205451,32.1744277452743,3.5286637242275694,16.639553488918942,3112.4992970636476,26.704492733705774,11.510494744632878,24.304016771759024,214.22162271391696,0.9809488580024329,581.4411536196243,312.44404063653724
US-SC-507,38.8232728091189,16.00355918438257,0.0,8.36774432896678,2193.388165664298,4.3253744828336655,13.039946258667477,69.01479678077658,38.28891994634523,78.92713920936366,214.79288828166594,206.124757599169
US-PA-508,58.44726585338174,31.26726283198935,1.4390380760791541,7.968795333892781,3012.7292082720132,11.44155681954289,6.166421514837024,11.41055142725681,160.27783887823733,4.1370212311901255,583.194292296116,299.4712096793643
US-OH-509,73.16811326262227,14.78276038275951,0.0,10.5811142582824,2297.091014758791,1.9254389564394108,79.51467827463951,1.535720703440151,233.27463337832103,17.360345880028632,206.491636866199,233.23904910837211
US-OH-510,52.73598938310624,24.751790148358623,0.0,15.753581292625428,2854.876205296135,17.035600635724855,5.6424298720927535,14.129188674566286,206.66049136916888,1.3612675815862054,558.3046160051822,322.93587078107066
US-WV-511,44.20822860491587,27.358996927070365,2.106963655133994,11.324084565583465,2964.7765141582236,32.43208463418494,8.808655365065016,21.78563601782792,287.9313078364768,0.09698203800606334,479.8301008592404,295.9501386437784
US-MD-512,50.38735086988896,25.33464707205464,0.0,9.064447068937094,3066.8715092553357,14.801837017814726,5.240645922022481,7.178585688154414,155.16162521967232,1.0116455737754677,494.8999127646073,286.20832945358796
US-MI-513,55.7669707874815,12.804463573956578,0.0,4.513000651582031,2558.641920162184,22.862305544163426,5.274338465429532,6.623573579162932,260.1880939195323,5.935281751153503,390.5850822921621,324.1121422617637
US-PA-514,53.93031449010329,24.933473351868813,0.0,8.34830688710483,2648.848200296557,3.548289452446863,4.159452102713348,10.594255721334598,123.63978342875522,3.67200050841638,462.0343097363974,311.70251177997
US-OH-515,49.47821133926035,23.633023973247806,0.0,7.285094839752869,2900.8021608461313,10.452351948592932,4.18265872491911,5.491821442546718,138.86968883457638,4.918245584556835,488.7236120709777,261.1476518423957
US-PA-516,46.26304259709019,8.39181689461083,0.0,27.667213535670886,2176.553857540381,23.33719513218886,65.06202657452766,45.76880338526919,133.04526223166997,9.998827334412377,149.46844539563358,290.1740040373853
US-SC-517,49.38750431983835,17.82614197902242,0.0,8.24048039562916,2796.6473759159167,13.483624387376791,8.439726267337756,4.5882502703320265,108.0859297601136,3.9335905055646725,434.7366752755334,292.30851049289936
US-NC-518,61.309908435898485,23.601575985749758,0.0,19.4437530600788,2750.9409130567938,7.516270680246006,3.150793202144343,4.626475786581941,73.31378312540745,3.719412497919412,388.8370416883695,312.00378657679937
US-SC-519,41.09302246956434,13.541048302741517,0.0,55.31570489721397,2468.545831992386,79.80000816698876,26.925463779988032,3.12982355947967,62.29478805034435,9.02199275852847,260.8908852878723,251.86408051225354
US-SC-520,38.42425282977788,2.5654196149989,0.0,24.01171671501113,2194.6486644917545,32.48450464143817,11.762558478277384,29.295228258431724,67.8943988710916,7.426737191794812,195.86173106127637,190.8419706130887
US-MA-521,58.497426769175945,36.379257120195405,0.0,11.159935843588885,2964.833057411891,6.295898756178506,8.230173965018146,2.879813293349598,82.38981694067202,9.846777444877869,458.6643546001036,248.78642748102564
US-GA-522,67.22772223359497,3.5035996827415663,0.0,40.90146263643341,2308.1038177509854,1.4434488601831064,38.97388650655822,55.73766650922066,29.01916559129735,62.41461534321171,131.51137359614785,195.93631714332332
US-VT-523,42.042448498175595,22.884759783925205,0.0,4.503341090022149,2832.749207722419,3.206969440335942,1.9542137860637994,22.92847061838698,86.87567534990059,21.25740377679207,363.03189701810913,278.09707589311245
US-GA-524,44.95239799865724,20.251038559753187,2.158641060354315,13.36213573120458,2850.9227419347335,17.417466867338316,8.888675266445734,15.665488268106314,191.57155551110975,2.0818429498887774,499.4155294587578,295.5716820124018
US-GA-525,55.87974259504932,30.99790538954294,0.0,46.83601462231997,1955.9169637123557,140.87333256354842,8.981379120976385,21.739281499781864,81.40921067680345,17.551255440036872,61.01758895288252,220.68384790677408
US-NY-526,62.90581971469892,213.81035397850093,0.0,137.0287446146578,2200.8021674643937,180.87156300019376,169.23707850164553,85.70028656017602,67.19962792074834,7.805078740006111,238.9736212191899,250.60491854303652
US-IN-527,48.919849710576024,20.18223978645377,0.0,8.57545947525536,2859.1176185268628,18.626617802029866,8.468738847076834,7.845501224138788,221.17714967344088,3.5339319811629895,532.6197180341885,296.1180282461488
US-FL-528,32.30781843288032,12.52587145495024,0.0,3.1637474193728874,2345.127265004287,7.828525750139616,4.302813689989182,5.668666633514552,214.462401618731,6.536733353752762,372.03680272832145,157.05708411846103
US-KY-529,53.91205195715455,18.97451322731383,0.0,15.03704513342923,2930.898998937102,6.192123149353599,5.3122392517829145,16.345831903903335,79.73307506422726,0.9640574633409843,474.31385089658556,365.6243195991765
US-GA-530,51.642617211923714,3.464912308852778,0.0,2.39869316251802,2471.019360122452,25.359909273952717,3.29498210207988,28.306663338090164,64.93829553638015,10.578374086958135,169.30318473188206,194.7554424542418
US-VA-531,48.291989627289965,12.571472619746036,0.0,9.306184528877699,2799.105893010039,2.095743327727074,22.7602422752257,19.018955218510822,37.561945258752274,26.828516904106266,296.19804903368373,406.84031468577064
US-NY-532,54.960798620155664,27.98289127949638,0.0,7.018610816876754,2931.173205583172,6.7082421596402755,4.950699493669718,4.658402645851473,86.1167031372307,1.177338644175652,469.8717294379162,298.69080172805593
US-CT-533,58.11295187088575,31.84079827322183,1.3117028701371691,8.036521505524268,3075.2789311549664,14.569356534720145,7.37101784483958,10.643567142636128,138.78533642386788,2.3977255119279386,515.6311225352719,284.02803355076793
US-FL-534,49.502626800545954,24.032538516895105,0.0,6.784937669806263,2591.612779370439,6.759777062953736,3.4750307643634115,7.473404118100217,155.5641173312502,1.0341124084284326,474.0096004319661,229.26073196081126
US-OH-535,43.297254779259184,20.887222618292224,0.0,7.147091772045,2815.8003161041897,13.560591624334098,4.554590482767618,10.26576297315304,188.33838487836553,4.976102471849097,518.4790878911966,265.4899206031186
US-PA-536,47.608935000986385,32.16650052350043,0.0,24.150795449256478,2289.1767947555854,50.59997072867411,52.88598753118494,27.1082849702735,132.6416488532321,49.64806385467261,287.09636115752994,227.697545312943
