,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.697635307529666,30.073234534914114,3.31856431107179,14.555979314287693,2872.251160691939,688.2962689139028,17.581271488496707,4.520897627107944,19.996347045341466,25.866036782598645,37.142091951727686,172.7908983239266,28.44366202177652,2.4887569018864935,461.31903059527343,252.9112279350059,1016.4329038659406
US-NY-501,48.03341657875796,27.506002445676817,4.2307489054994045,17.426746282079453,2815.911299346649,314.6141755231681,32.902119946008746,19.681051255550315,32.70604904520252,22.712776807956967,45.031770573715235,197.68180263942378,58.03552404125866,0.8388322223698144,488.42845330506253,259.42881353578645,671.8088672967949
US-NY-502,102.32546520780018,19.53905539624679,0.0,12.599049083018055,2348.3741430031046,137.88434531508534,62.27309041780182,3.684783586520969,4.200013022957498,24.993414279171226,55.07903331427086,70.34566506719706,30.800556646867527,31.894893856549132,125.77724827486993,301.11820298365296,526.6612455972472
US-GA-503,57.7327973767192,15.532809759905915,0.32763006095251823,2.468384644779451,2257.572577441855,981.2156892008361,23.153773588608704,18.925500387510944,13.82364389214627,4.3460458960937105,16.36582543708615,46.80484629398346,24.80627051414018,8.916835217182982,223.03949061091453,239.65743991564844,1147.3524188813446
US-PA-504,54.38803203527146,32.37808234645399,3.6488848366558067,17.111816984872387,2947.1778927645455,629.72353811009,37.928720597420956,16.356062138320915,25.050944100814487,32.05853777779853,47.90103206285156,191.61085619021316,71.85622043901763,0.9994769530029901,579.8488446623061,305.24875431522315,898.0322812141831
US-MI-505,66.98889768014372,37.604577567392205,0.8662967187137263,16.495446108520046,2899.8185778558745,839.833948952111,21.412150889058022,6.257894943986937,11.10766275888152,22.903218849305446,39.473620685896684,283.25050520620135,118.84779378917437,2.0426833371179187,526.1088099483886,353.0619689608476,1057.3913108455106
US-NH-506,59.507655238728056,40.013732074071925,4.513205529393946,17.263810219575028,3126.938964350486,439.94354204325435,29.821678401335014,11.816443652528887,25.210798184210855,25.338788940672025,48.81444012893825,216.35929223447513,77.87349969374802,1.082522469744741,579.3781464365486,320.4151494547874,721.5974026092716
US-SC-507,46.227902801774796,20.01548574643173,0.0,8.824763373752889,2216.7331352780616,927.0305039656696,7.197817594084422,13.051765817359774,65.8292094066622,12.747715373321654,15.694458858559488,41.040023075718246,13.09449705748302,77.19770630609966,253.91596982564525,215.61317659649978,1130.4865003595398
US-PA-508,72.91757140571681,42.699183876439,0.892779647385732,9.615726130895187,3033.4837278079217,861.6012801777413,15.37940054203816,6.906495329785742,13.146316574057607,22.167050464630044,33.73837087829141,167.05044098550368,64.46609519841954,0.9277571251389118,592.5702196457719,315.5060869462847,1169.1470887441772
US-OH-509,78.45991619809027,18.03170352685066,0.0,11.057527343313714,2318.2734359709457,915.712906969607,5.298155507573794,78.60034093771931,2.4888738570302698,40.558461758222116,16.439076267516263,241.7616988311247,44.35729995886141,16.97995006589271,252.13268113593602,240.05950737837918,1014.2105056654744
US-OH-510,68.71284284049572,35.67107794445,1.1615540192095128,17.262297445525114,2879.2226324879844,958.2567766561964,20.088179153595373,6.37243970311756,15.564780326372173,22.50750079521094,35.34264302786154,216.90098222069102,58.28497341845207,1.3492033560141303,567.7133731985309,338.79116956312265,1096.4501082006643
US-WV-511,48.606767670904944,31.71558106588313,4.326182142089872,11.688090701194954,2969.6079452554354,608.3668292406511,35.66319108365363,9.066846281236783,23.665154175677834,29.13568836129392,45.92036210739428,288.66117813969464,56.77859092419046,0.19840953623012103,488.89946643329216,299.9737250941296,910.6851356811295
US-MD-512,64.38507585334474,38.456651571378366,0.3855952579697125,10.342927304097145,3089.4942035981626,537.0434373374968,19.493267444519358,5.7735757529047245,9.539810382830792,19.68007673907794,31.223868885383734,160.63146385670186,171.35522931834493,0.9816856917492324,516.7891976466341,301.16192483725246,949.8391264193799
US-MI-513,72.74332987672724,21.684317008413473,0.0,5.948554784061969,2598.1138468124673,895.624235656781,24.917039234095856,5.685175398301091,7.889912720455883,29.794608098744018,35.35879693702372,285.1155698985405,58.91034766198038,5.578287624270864,418.67762487767396,342.10165825109414,1236.9984617751052
US-PA-514,61.44618734808069,29.82884297837148,0.0,9.09992916314357,2667.954821293976,386.50732875188925,7.266821276065235,4.459040225161843,12.06864649398748,13.037107647789423,23.667350754106725,129.02905249307904,51.661775370846506,3.557389251250613,481.5506383905253,319.32457988247995,1028.416856213165
US-OH-515,54.6822173370191,27.610001845589053,0.52181174372881,7.821469973142155,2913.6987523606454,981.1814330462378,13.651601246608717,4.46413446377015,6.970615541432867,19.848453660388408,42.264397486996806,140.42993593480372,62.7067471521423,4.853878936624642,501.49380666160494,267.05807777743587,1132.7127257607424
US-PA-516,61.09041958315789,14.878138051668637,29.261893123736588,27.476067210565986,2224.2100670129394,427.297953952807,24.30053596038375,62.994949936140266,43.62774292756184,29.12242067205954,110.55771814973654,152.21183310019143,21.797628407081028,9.412659479646074,195.51463293770266,307.6979691746148,684.6880583186611
US-SC-517,56.87906134313702,24.03728740459539,0.1369656931677461,8.949271910762508,2813.068767732241,1020.5972420721151,16.513792095740584,8.659171556570904,6.217585249261185,32.014273951386365,45.315494412232695,111.04523949317434,39.61537412690903,3.809612745829555,449.86020379045857,299.8373041697575,1215.6124466095814
US-NC-518,77.81117885310715,33.906888008120305,0.14175566557520067,20.424862331444658,2791.9615649748253,1068.1412207792669,10.800601485581009,3.9562054927424555,6.143557652942108,18.690487565875312,44.021030376681615,79.39343649293697,29.098133105904687,3.5058375614684865,414.80046958458547,329.32932304693264,1274.7098398247647
US-SC-519,54.111282062576045,23.62783644688239,1.7626121231608711,54.72707524727372,2510.0977751722044,796.3778364535892,78.31148663118073,26.625511120113533,4.698460318631937,11.778202171842182,17.37829702828854,67.38080837024147,22.217184894830943,8.456219643620749,292.7457469248801,265.9014026752593,1079.8257837824685
US-SC-520,44.577629241443546,6.957352453977993,0.37354882339726,24.171963552736315,2221.4600669539436,972.0135024505182,33.8445618407433,11.734991921834789,29.1219863306193,9.505632745383144,53.51420576410966,69.72920664072129,18.80403701709329,7.288324190848894,237.1090159559334,198.8038745056962,1105.770844237882
US-MA-521,74.29524185679712,47.90042966077866,1.7613969275528456,12.303860129010928,3003.5910417864966,423.8744904047126,10.017860523245599,8.801080337693337,5.000932456927765,14.005747261074774,31.279573724174856,90.23646401464926,43.40829832200516,9.268016980005145,481.6606703762415,268.58828960508527,683.5080304014716
US-GA-522,74.2247537545,7.3503981324816525,0.0,40.61482248488165,2336.258067097172,841.0444776881051,4.566749774717547,38.453675945804996,52.779052907294684,120.89200251053015,109.56864390034131,31.924187374654007,19.436626229482364,61.390473412285544,182.00140852474513,204.84570922819134,1035.5583685510821
US-VT-523,47.391166122868825,27.285187895172264,0.0,4.915508021917455,2846.2625333401334,517.702193603484,7.027938420838204,2.103483043788373,23.681430109414705,21.914618724812325,29.875348970400278,90.15860562040785,27.430595881977005,20.723163306911598,398.04527799689055,285.05673047787695,1037.4609488448555
US-GA-524,59.286510354960654,31.212358055444366,3.042094147935895,14.56795072084071,2870.341963521764,983.0306780804833,20.80904134956556,9.428904313445964,16.953163379697855,31.1730354217142,50.16584019149518,194.0491792359086,45.76110499143076,2.0735703919108674,502.98702734118905,308.9605252973634,1173.5809971986484
US-GA-525,71.10741897682843,32.30567143256746,0.7265762516041602,45.58535183653873,2015.4595122215055,652.6108875289565,133.82363480983733,8.76314240191179,20.89149052334782,42.545227750297904,61.65797801079058,84.60947083459362,83.6804818598517,16.981260439913616,109.95311417551827,238.18401473623615,875.1227211475667
US-NY-526,75.47807845708917,195.41152387257256,0.981227919124375,133.57612359636423,2261.1617410341796,103.30751706601723,170.43554937028972,163.78510684530897,80.40891162218763,122.72633317034507,7.392912158217725,71.6088861166826,415.35056724202457,7.468227140590661,268.11224094598293,266.67059733136296,354.9554200863924
US-IN-527,61.81580056528027,32.140005361074145,0.5692322747132599,10.232052122555311,2881.466240835965,1044.8741798519422,22.13545721709171,8.9990898125839,9.552752065173486,26.6130111774676,40.20728216856679,226.82715249305377,108.78780351155096,3.440209458071594,551.4078486383156,308.52158256866005,1165.5472369166102
US-FL-528,41.65789920899373,21.40360286415771,1.4084838634184802,4.131099361122694,2361.978757784655,708.5507357349028,10.847757679548167,4.928829048637296,7.075062951010234,10.509335521623322,28.316231566354634,219.3298829662174,29.368988354672346,6.33304583086703,380.24148346898363,167.0192181763408,656.155764395219
US-KY-529,62.08275453040013,24.3710853206501,0.2572958443609713,15.646330583475125,2952.3606571745627,1177.4640071831686,10.23285552366878,5.620453181439863,17.273982481445135,25.14193355348757,34.15316695381103,82.02860328246946,38.6079640308431,0.9473343290450933,496.2628923877606,372.793406489724,1366.078294539967
