,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,nirsevimab,overdose,rsv
US-NH-500,47.196952158783375,25.39013381624812,0.0,14.08373587356976,2855.692105266502,14.510782482587855,4.352001169806437,19.080897984091685,166.9697147272303,2.5645139605322296,439.97502137869645,244.68750232235226
US-NY-501,41.26721248668223,20.84240250002845,1.8107285739519678,16.992531118923367,2803.641187879301,30.124841459541738,19.466995168076984,32.36775723667291,195.5052777362415,0.7541451475013563,490.3380262834336,252.2970622995806
US-NY-502,87.32591014404284,12.392956649379647,0.0,11.825552155926347,2292.827411579525,64.00366634485881,3.1294223091425906,4.084789893633266,65.4547419629753,33.939859997269174,68.05411015305356,283.4100693604791
US-GA-503,42.258674232895665,10.426702392533524,0.0,1.623307396563655,2205.698511942594,20.260532222752662,18.88483575844835,13.91712350871419,43.1573203107207,9.211988285619347,184.17824910710706,222.76824466032014
US-PA-504,49.9428687271588,28.318355517536638,1.74250964483611,16.62677374898494,2939.013529379983,34.64624083051869,16.106689313873552,23.914238425787197,190.40399509407266,0.9714374490835697,581.7094307328058,300.7615298379469
US-MI-505,51.97321714303744,25.71412780739321,0.0,15.043689715477628,2873.544058263291,17.867549934356475,5.6672692162777185,9.722537820299051,270.774946931499,2.1419577899694238,520.0505561888856,338.48742624868504
US-NH-506,52.41110672694686,32.177229176858695,3.265191906264246,16.64844199044937,3112.037468898162,26.724756348254584,11.51053694375025,24.29838720253276,214.185694661252,0.9813870945234522,580.858820941566,312.4013828877386
US-SC-507,38.85639709582693,16.020449952927773,0.0,8.380902135579854,2193.12810932975,4.3509058212657274,13.04046045689966,68.97134264762477,38.299214339880066,78.90341242769844,214.89957908791567,206.12339858732201
US-PA-508,58.49931349972169,31.28488155909784,1.1991983967326283,7.997817973974257,3011.8264348114785,11.47871198102657,6.176099178120674,11.415885108215472,160.24087929162056,4.133309233674478,582.6660358417197,299.41712309991146
US-OH-509,73.17987636676973,14.791965665052055,0.0,10.591292795231784,2296.765446733755,1.9622914024155778,79.50510763461114,1.5591398043447757,233.2538511616108,17.35512707771989,206.6569131851839,233.2122697245541
US-OH-510,52.78927599829289,24.75948700744003,0.0,15.774050259409256,2853.994158151614,17.062696637133083,5.647182959431188,14.133691368567517,206.60212634895373,1.3600461660800716,557.8215372544963,322.8576063308369
US-WV-511,44.217567182670564,27.361288166480733,1.755803045944995,11.32886169342524,2964.486185273605,32.44270610014475,8.809420171154738,21.788060662006185,287.89761358857925,0.09693836224024209,479.4029961033095,295.91678515095
US-MD-512,50.42414290088999,25.340647853019323,0.0,9.088144747467986,3065.965259170157,14.831688573845314,5.245210032426893,7.192861629629602,155.12828169890818,1.0107378612821745,494.54101337649934,286.1294728461017
US-MI-513,55.81718518241237,12.81524998856205,0.0,4.540151610343431,2557.976754750769,22.87288199071784,5.280594940583005,6.654877835058723,260.19026688284777,5.929956240385308,390.46514889736255,324.05440952208465
US-PA-514,53.958654774668474,24.94586977518734,0.0,8.359119172952385,2648.4928419639778,3.588896291554438,4.161879311786764,10.601260231701064,123.63705100240746,3.6703468265841726,461.7854279607751,311.6776223467266
US-OH-515,49.4893763315437,23.633841385354398,0.0,7.293772789609179,2900.504131677698,10.47832205552446,4.1845298731932825,5.513071463999032,138.86034817023594,4.9171359972845154,488.3607977154132,261.12852806782763
US-PA-516,46.32704659469858,8.376884836079494,0.0,27.698434099701704,2175.944683748754,23.404761499883755,65.03272595458868,45.77158810630867,133.069908302796,9.989855753134306,149.7844021800931,290.14093654285864
US-SC-517,49.40932544291893,17.83244995519844,0.0,8.253083127228459,2796.2064819172374,13.503021182123751,8.440014021377484,4.608271314539313,108.07484974170478,3.9318190169334795,434.43114420902367,292.2695768959231
US-NC-518,61.361079716697304,23.604675566424934,0.0,19.462361881790446,2750.122761039878,7.5471961585352,3.153887512427601,4.645371209337915,73.31978349568848,3.716075205413428,388.6881925557752,311.92971650654397
US-SC-519,41.131054021079215,13.568293744005313,0.0,55.32296754868594,2467.850839540234,79.77013739813685,26.91333792374845,3.143854444320177,62.28494970886752,9.013897655111215,260.88063934276784,251.8207583891368
US-SC-520,38.44301083670688,2.563119821529605,0.0,24.0171828072763,2194.35817020921,32.48821968387258,11.759904770780876,29.293357424574737,67.89807460702642,7.424504593811408,196.05169082265897,190.8305191471043
US-MA-521,58.54144083620567,36.37489781465775,0.0,11.180270696986195,2963.997193304855,6.327870795359884,8.236965361931398,2.900869501741477,82.39596676663182,9.83794229239256,458.36311284037436,248.74546775387034
US-GA-522,67.25129181563094,3.5004588493191178,0.0,40.901718610925826,2307.8316649415997,1.4903366737728363,38.965093751565206,55.68767757064737,29.03714304631143,62.4005342117186,131.84724449143204,195.93729727881907
US-VT-523,42.06658838314729,22.89085295747392,0.0,4.510343426505198,2832.491352335018,3.245129308402064,1.9567035540440731,22.93808554878032,86.87881499907004,21.24973930815072,362.9866525812177,278.09047096895773
US-GA-524,44.9979983148658,20.26140278356794,2.1779831534465433,13.37985708267386,2850.0352355160976,17.436772669554998,8.89208157011735,15.671821650717142,191.52671698449714,2.0817074733988736,498.99658990689414,295.4953252593273
US-GA-525,55.96582176271157,30.942748974259057,0.0,46.81492206901112,1955.5726057719141,140.8750035860705,8.977334365686596,21.91597841924952,81.43761076355213,17.543351249341065,63.38744294005751,220.71715991505306
US-NY-526,62.992777988572335,213.4299085087883,0.0,137.02118000300797,2200.2728741680444,180.7093463517631,169.16086274911157,85.62342531662429,67.1594967604493,7.798075528933875,239.03173704751677,250.61440867052178
US-IN-527,48.957219646546896,20.201263180747507,0.0,8.600796713190585,2858.2406081218337,18.656953005310196,8.471137641232634,7.85871981389048,221.12089536111154,3.532340478356791,532.2883516913342,296.03740976114284
US-FL-528,32.34521218192957,12.564807655125858,0.0,3.1820638728962756,2344.5186318387528,7.855194916020705,4.308157745061221,5.676599502348043,214.4219037955343,6.533789542289689,371.70740706393633,157.04347948709844
US-KY-529,53.93311796997838,18.971829654373035,0.0,15.045671842217631,2930.445152008988,6.221753217419266,5.314081025181396,16.355460159721304,79.73147510428484,0.9637676519887098,474.0008427415445,365.56433698567594
US-GA-530,51.66556615715884,3.4909577744288094,0.0,2.4099290246754865,2470.688893289822,25.4019297650302,3.2995448915855894,28.321213112378132,64.94698421424343,10.575987538940772,169.66095287095683,194.75709912053895
US-VA-531,48.329023052458254,12.580503410459965,0.0,9.31912558395602,2798.850521392869,2.1452007223485805,22.756816849343355,19.03057661012693,37.56590726386749,26.816434707797278,296.42157097454833,406.8302889404832
US-NY-532,55.01638750527227,27.9914437282362,0.0,7.0354265773472475,2930.2659375715666,6.747681525205462,4.948469951001999,4.674381723048325,86.10350268553225,1.176282261363471,469.5920828665928,298.6450229947001
US-CT-533,58.14749651145384,31.831175526779134,1.0930857251143076,8.062189398436644,3074.385293693337,14.595377481696344,7.377760411169924,10.656937353675394,138.77416442764672,2.396645698592236,515.1988048470951,283.9580604451002
US-FL-534,49.546128803459354,24.047622635944204,0.0,6.806489903474715,2590.87472482848,6.782878674647449,3.479411753683547,7.483576554302241,155.53309815633403,1.0336466969182192,473.59919919743953,229.22898583700024
US-OH-535,43.331025863128346,20.901086105143936,0.0,7.171376509737169,2814.940386800847,13.600730429631502,4.561153165512566,10.273456889587832,188.28391409347148,4.971637597491224,518.1525886046891,265.41688734578617
US-PA-536,47.63016292524151,32.13766457502576,0.0,24.15923176649412,2288.859659410512,50.589532619498044,52.88119633817305,27.08397260707146,132.63363887582116,49.62570489774639,287.1796184214844,227.6834108416816
