,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.455360671287934,28.737302841052735,5.329815408691056,14.348410462491142,2873.7680725846003,670.2630227603609,15.835822026496848,4.392994326167909,19.367964416555637,22.74117324265303,32.14765776293056,171.29783974786662,22.93134000344984,2.515239951131544,453.98238117781943,249.87297881840408,1004.0640223448652
US-NY-501,45.22197551871429,26.18622965668057,3.391111099869085,17.346376075981414,2819.445391836651,311.2061337068383,31.543947500956527,19.56880237541456,32.57413795774622,21.134618888017936,42.848872393243774,197.25387650374006,55.439136583049695,0.7910867333579689,486.7392687817108,257.21339579180545,673.4536923573177
US-NY-502,92.78903517712388,17.914244148251477,0.0,12.643665786393125,2343.3573038370173,109.06322574362815,62.468150128692486,3.697591631691786,4.059939458325341,22.671441666748326,52.79900648825065,68.16892886675001,23.472532024014246,32.72118644350636,96.78518642831926,291.05870931310926,476.96647890968393
US-GA-503,51.14217989964988,14.325303297225364,0.5261937342570747,2.255007298742573,2251.1063105060816,949.9238252229102,21.56269089253653,18.989303057308764,13.840640608578157,0.8691098138249453,11.27117786027156,44.845135687646575,19.854395582830755,9.034991160873568,203.51594360275084,233.74394856938073,1119.6654502914253
US-PA-504,52.5904349908674,31.516717274161188,2.920380005268791,16.998980307202082,2948.110011419518,624.5583857891525,36.59841881959856,16.220627023348452,24.556850783120744,29.438832615315356,44.34059707854008,191.28736355666305,69.55049533496113,0.9827124195967105,579.2018734433537,304.06568915617197,899.3827259656688
US-MI-505,59.88678697161558,35.41210987042787,1.1156011269780348,16.188021748215277,2906.769196912178,830.5463863218948,19.718706636254964,5.891535689639184,10.4008203127364,20.189950569136496,35.580391204531466,281.8547486358196,118.4919863512881,2.0928674312586475,523.1617076101619,347.83667237216883,1055.9804363701408
US-NH-506,56.05603687526138,38.66943040806297,3.861004203964742,17.128942578162277,3130.125316894321,434.6724956752176,28.42599835331105,11.639446099983992,24.79187111392982,23.24542376237942,45.6215005378656,215.9908320851489,75.89285516539601,1.037565830996492,579.6094645060986,317.68864548562755,721.1986351004111
US-SC-507,43.7330789049856,18.888343407743665,0.0,8.680900755404297,2211.4957993454937,902.2225441195634,5.485060371265302,13.006563824909987,66.8548231600474,8.060001095876212,9.224875951973281,39.679872890850476,7.81479267555369,77.8849262435427,238.25896586016736,213.37674007933353,1109.7092173732176
US-PA-508,66.99688237329492,40.97885615659182,1.1721517526888077,9.05652634821525,3040.553184151517,849.3678708794052,13.25001455624347,6.45759417998128,12.217823699411559,18.975878296037767,29.133862880655247,165.67809020255785,60.627831538026896,0.9392383937386913,588.3194501332192,311.18659954644033,1159.402378417573
US-OH-509,75.16586219511294,17.168778047543938,0.0,10.912608213560246,2315.1946345415486,884.7697465340084,3.3779991215816856,78.88977129634728,2.087074744742334,38.044537921222904,11.584619841924226,239.0561589827007,40.464257673684735,17.131106891405107,233.52754475365975,236.83449919746255,992.1534773370478
US-OH-510,61.98787001491496,33.66331006935792,1.6723764241760322,16.85393227067928,2883.6581792895454,946.7750363179772,18.48099377617126,5.956843648012688,14.71925137207493,19.19039301832377,30.815015883556406,214.76058308279042,55.39417083226659,1.3788502418365165,564.312291353761,333.9113085876643,1093.6643918653813
US-WV-511,46.909203590573924,30.908936497085904,3.4339345692256704,11.59421241068245,2972.5321719684357,596.3795646074894,34.25753530198091,8.917135829448549,22.764732845120257,26.754177260952883,42.704683468811204,288.6084974894137,54.10751262964226,0.14684469931331415,482.2176547024101,298.9511449218827,908.8169962617113
US-MD-512,58.95101192685652,36.22197935911732,0.42745021267392885,9.967154740948361,3099.993887121963,525.6903596756301,17.172032793370782,5.44465885340834,8.473653255632472,16.417204945126446,26.72904521385964,159.51196292147705,173.3673713808723,0.9879113327656132,510.633847447012,297.2294982059556,947.7683702665213
US-MI-513,64.71486740290831,19.408694944479162,0.0,5.452808182004371,2592.8371190314197,873.6960324919193,23.590398119683588,5.439322940406606,7.113773299550461,26.542727140922317,29.872822081282013,277.226292747869,54.37647166291598,5.707198816847518,406.3958062798804,335.3499827697135,1218.0124293219699
US-PA-514,58.06231177584762,28.826699048818515,0.0,8.830005691448836,2669.1353223018077,376.3729284306933,5.141152873538741,4.2834235300559875,11.25097134151795,10.01941752331101,19.369221913250794,127.81425203543473,46.47359345893471,3.6045278013996933,473.5444581280796,316.731303563712,1016.3968803559479
