,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,49.5671437425509,28.012111342003173,6.207667358357819,14.291440537825139,2863.109411667601,665.8344116209314,15.560414833938136,4.3727630679851535,19.17588494277749,22.989696789922778,32.35364630195367,169.32993630533161,21.29417849347546,2.5230408725572953,451.979771476444,248.86626489831647,999.2963548036902
US-NY-501,43.68614650692849,25.167387077685575,2.874958224442223,17.310125533801898,2806.1023543594506,310.38241841643213,31.378476725542907,19.54531793709919,32.488521638783205,21.295399966315415,43.10077037992421,196.0397197068144,55.02135338251491,0.7787851832404413,486.8032835073171,255.41233727717957,673.1832780717734
US-NY-502,90.62287044258125,15.93360910152327,0.0,12.68287963686045,2312.7398652319202,102.74478424777963,62.550701834579264,3.709059572064778,4.084598526618858,22.947682035185643,53.442336419352046,65.30938198167614,22.41060537619877,32.863574254523456,91.00081959750416,288.4769710812799,460.58271059878564
US-GA-503,47.50713512769509,12.975404395130159,0.0,2.183268558903558,2225.08277098427,939.072188570087,21.433007185682104,18.997526737359827,13.891948800425931,0.8796994895373468,11.356459120096982,43.59637728757564,18.956939725800442,9.063012843694178,199.46181224037693,229.36554405532792,1100.473119424579
US-PA-504,51.74177378370755,30.878230574636216,2.515022476979363,16.95528995960673,2941.9302421866532,623.1573516456311,36.42599142991903,16.187363567501105,24.407703423204442,29.66650030489486,44.53337243341354,190.77833829672352,69.23154765439983,0.9780226722551184,580.0083613820207,303.1211683771711,897.2594841386796
US-MI-505,57.79741605105939,33.81979740085024,1.0064759409804585,16.08034444172013,2881.586277462792,827.6553363724365,19.490194373050933,5.827101242225447,10.2122038837508,20.334266316440257,35.777573421388034,275.5728359145463,118.56235155044901,2.098671484570543,523.3285559461503,345.74536549110496,1053.530268714276
US-NH-506,54.748387992787826,37.62974722599503,3.4224213880592,17.078646313278668,3118.5854644889364,432.91598512487144,28.220931339640085,11.599918265075594,24.55630797050682,23.436450093879742,45.90521652854849,214.88934274834423,75.48103350710184,1.0239469441693134,579.0644466664455,316.21554927783217,719.5528700285238
US-SC-507,42.004403188556196,18.134426216443696,0.0,8.629126022542032,2201.0139886922566,892.9305290377765,5.166779890840623,12.987130594182323,67.08847655905817,8.035350394007908,9.010265301682866,38.93104323804751,6.828079465469907,78.04704176055274,234.85073632744653,211.2213845171309,1092.4654763443853
US-PA-508,64.8942062946397,39.402586740387605,0.881925124704679,8.905848263127936,3022.3872352413114,846.1312718726185,12.877303066200575,6.365073456874721,12.0181275855521,19.154577995298094,29.21825113103566,163.40104947702855,60.02323097271391,0.9380746982639036,588.2592884531283,308.9091722480757,1154.4164407396013
US-OH-509,74.20256464448627,16.446594245480362,0.0,10.87669074511308,2306.415113922384,874.0660995381763,3.021929079441258,78.98986498115731,1.8349891867069652,38.50809190807853,11.682487908387383,236.70361427453918,39.90819056449526,17.16676485995695,229.44536087043912,235.67387862934058,982.5945789896025
