,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,48.71063764522201,25.359588478041655,9.411656148027136,14.236115565167289,2862.824634854881,15.038284027708267,4.359155622548112,19.1165341696667,169.5092486072654,18.866613442789674,2.5410545512547147,447.8750313832723,247.3699413058107
US-NY-501,42.66547446008586,22.329780780965343,2.0891067297834334,17.250870171296906,2805.648062448943,30.964899699194834,19.531170699490314,32.487876129537455,196.26344018525538,53.70294190215731,0.7600202063328707,488.7417000970056,254.0943769313504
US-NY-502,89.53686291054748,12.301998562609336,0.0,12.437683206917468,2308.833679948562,62.920855680917285,3.735541032641769,4.00751494183994,65.15122356455413,19.720236018873933,33.32684931009383,78.6994104890019,286.66820104164407
US-GA-503,44.55405421049383,10.753309555522028,0.0,2.063476077191704,2222.2276839794768,21.236634823660843,19.098659103195736,13.653843125575294,43.32180196187163,17.43132361173063,9.12771976270315,191.97238218715583,226.6359761673612
US-PA-504,51.05508254805587,28.66633780940138,1.6524861747138138,16.86992337181045,2941.7653050641607,35.80891687308499,16.1578687306444,24.144385505602777,190.91569617463176,67.72754519388246,0.9709099037071833,581.8644652688722,302.24971161043607
US-MI-505,55.796990562863655,28.002099540482018,0.2504288961532281,15.8152921168088,2882.492693090344,18.938926064815156,5.7371536317248255,10.004330681321985,276.23975680103587,118.31476687649348,2.109595757890657,523.8432216461915,343.5353159231359
US-NH-506,53.697664542960915,33.930078040436136,2.0080947509236626,16.98650372147848,3118.3217067909304,27.668503533179795,11.574711605201454,24.37439258951146,215.1857640930781,74.22030094058987,0.9968318368302139,580.747739738262,314.7370023980253
US-SC-507,40.218743853928615,16.23632183594384,0.0,8.57040517918524,2199.907922063409,4.742951314076773,13.011487490852037,67.73300392267532,38.78327016377919,4.8155403157418135,78.4201378669671,227.36064696415713,208.61555395317808
US-PA-508,62.968792925020864,33.611472872788234,0.4907341596214306,8.59963767531076,3022.8845422025324,12.276160533983582,6.2842107319041425,11.727958900090716,163.62458437373363,57.62276333805544,0.8969137611268865,587.5137378603268,306.2939815390967
US-OH-509,73.6884705204973,14.802882613591356,0.0,10.803056771747162,2306.0499846633693,2.4349482724700233,79.2603468110959,1.662614316318398,237.1553215668343,38.97737421595167,17.248828868848285,219.75421484669465,234.54698567899402
US-OH-510,56.76043844454617,26.69175976641363,0.23516472775662792,16.514443191751653,2864.6108606754897,17.7014622898118,5.771545456181304,14.328200642147777,211.15246948743595,52.76783980931029,1.3354814555914007,563.1893955499622,328.12087792154443
US-WV-511,45.18479363220851,28.316711616951025,2.442373392196712,11.51010846132873,2966.3515825054046,33.52664038680654,8.851775072183655,22.185067157381525,288.3327105277705,52.006668774254415,0.11110110214927847,480.6554704155589,296.97340976271977
US-MD-512,53.38294321267476,27.952017655154638,0.0,9.716940978968418,3074.7854671631558,15.948542698618654,5.303608752782801,7.91022464898599,157.31377667591792,175.42431492599277,0.9924822435233334,506.9330127884036,290.1505595838884
US-MI-513,60.38870681518768,14.335048303020423,0.0,5.069323034264713,2576.7406365537995,23.18307013172555,5.303925054476798,6.699666194747857,272.38744536263965,52.526719868875745,5.822851303884956,399.2688625345294,330.7193076825816
US-PA-514,55.82076278081855,24.98449636177865,0.0,8.640250893019424,2653.971034770917,4.296980346612229,4.226778018057688,10.804994025362685,125.68649204892249,43.710958656805026,3.641522062636727,468.8829256993739,314.12754950867804
US-OH-515,50.549661215694734,24.16991699216114,0.5369724838419849,7.513055947698695,2905.3599126671356,11.172732825295656,4.21593165076203,5.673398324386883,139.52705096297552,58.611301876420185,4.894499283171707,494.309653671304,262.6224165541422
US-PA-516,50.72218752071623,8.63173555379052,87.78567937120977,27.84631744550455,2191.1505709684393,23.239115890325376,64.43782596258998,44.95228418227322,140.33353261353156,12.87112311916232,9.809422235126153,156.49934852840647,298.0492906558863
US-SC-517,51.30460242761613,18.957891944965866,0.0,8.603835124000923,2801.9393105736353,14.193985945710285,8.460009974815991,4.873071766663101,109.01742151240751,32.79418039429554,3.897713755919533,440.6395362766461,294.65199742021974
US-NC-518,65.7233276278875,25.160456231096603,0.0,19.9707472502144,2763.6132679868824,8.201222695721707,3.3596365003671074,4.822619568614063,75.09348870796738,21.035989826982505,3.648956666461027,398.9869306419124,317.9244283925917
US-SC-519,43.522060636041076,14.22047669899248,0.0,55.21401571201257,2479.8271120373347,79.00519869516563,26.785310741062823,3.3386759613246424,63.557244129988526,13.406260325190452,8.851091574115815,270.19798260548237,254.9136890942381
US-SC-520,39.18555854077613,2.8594566859678605,1.12064647019178,24.13232291166989,2202.564132948991,32.31670064369672,11.728315122684839,29.37065926875816,68.05917691721187,9.586533193550636,7.37903033502051,204.6401796754207,192.44464507186336
US-MA-521,61.97400106834063,37.71283509565492,4.20395257394335,11.598117778010728,2978.663508224263,6.910758263686734,8.304799397008235,3.1593217904450204,85.25327837419358,34.91573291768385,9.660252585789875,466.3678880115924,254.310011633352
US-GA-522,67.69042355805516,4.1867672188555884,0.0,40.92139272918975,2315.7147041039234,1.8865284493470162,38.79296872880478,54.6341931291437,29.21823358889042,10.815426465323057,62.113264741397415,145.03521815286732,196.90015849739675
US-VT-523,43.113960601867255,23.215480517502755,0.0,4.622082771514587,2837.9082102167363,3.7683031956273267,1.9752113262705602,22.867823351453126,88.0030852724655,17.721387421696594,21.09382676133,374.14276991476675,280.2566616305
US-GA-524,47.88973603653497,22.807962207387583,3.3017214851600203,14.01291821762647,2855.631448760387,18.458977532610636,8.944049955734995,15.956854985893665,192.46094926451454,40.379412426585404,2.0741430516945023,501.22716465863743,298.70362096621716
US-GA-525,57.15160523032316,30.08430696058756,0.0,46.61536574769846,1974.207969531923,138.70213640295412,8.922430934712294,21.501377859624473,81.26586631910668,84.32531378120608,17.38286990145553,73.61072198470875,222.9178393134495
US-NY-526,63.10426840864364,205.91864134238457,0.0,136.58467634524527,2216.355151188548,177.2907357520597,167.613429600358,84.08423966025175,67.01372897965179,443.73712359631895,7.657229230834188,240.8418290498974,252.94592886504927
US-IN-527,52.35417442280437,22.694903262789587,0.0,9.322035503466934,2869.765184194655,19.307557125549405,8.487742232794446,8.167100636006229,223.98577769570144,106.63217662266817,3.5000276805851205,541.4482014014735,300.3082118385904
US-FL-528,34.729514260587244,14.93103775390064,2.096138526646072,3.668625482931374,2351.9223030960156,8.408828467333182,4.404662143312777,5.808997503278668,216.28844899337312,23.583803911103004,6.47402038315674,374.2367669869477,159.96069948656177
US-KY-529,55.646113448485934,19.450730562488342,0.0,15.322981669422951,2938.5891121256764,6.799772303454082,5.3465377854722025,16.331334655036052,80.42764239528229,29.339920555143113,0.9578646831014171,483.929064948826,367.59224514555456
US-GA-530,52.877809278510476,3.8392436548595015,0.9530966893447504,2.5607031849518207,2476.955259927067,25.72072649247057,3.298040901159597,27.862405639649133,65.05663351776899,16.77864151931285,10.527299520852228,182.03556441030298,196.7681369244398
US-VA-531,49.75995457948276,12.808071261380771,0.0,9.51150181208324,2804.7985465618067,3.510625082346485,22.70281415031393,18.88632559007013,37.84150888980258,55.42911514454713,26.58565848968989,308.2975586353165,408.8179694892954
US-NY-532,58.759740532147404,29.0335485492594,0.4249703165265889,7.394499509064562,2940.935617461346,7.350685037306036,4.989255592413932,5.036005916396772,87.60573961318366,42.14231676416556,1.1550366346163774,477.6773582006182,303.6611081224173
US-CT-533,61.938186454636714,33.677264376052484,0.5494787465816758,8.485652521158126,3085.2190394820186,15.050097927270036,7.468160714975982,10.813688276129705,140.74007784312707,47.88531974159841,2.3747218981365728,520.1381947548268,289.47882890739703
US-FL-534,52.69971406551165,26.596382638000843,0.15314563736798217,7.43809500665354,2599.0530227093204,7.525062723209942,3.32122076571755,7.669989912323341,157.30648647014397,40.18381778918274,1.0241912050454733,476.8543071366303,233.51175872766615
US-OH-535,45.78098771290585,22.52380035584704,0.0,7.693155182759984,2819.6053821788573,14.41467946967821,4.674716223441945,10.366339792673728,192.1729900956486,189.62182039787018,0.9198468053926039,526.3293361507737,268.8968959958348
US-PA-536,49.240467439800454,31.880381679314475,0.0,24.310996727338445,2298.849465233059,50.008156064267816,52.75654062793306,26.764023841254716,136.11607817090652,53.36513400228024,49.17174374183215,294.48861662268206,230.16174020617194
US-ME-537,46.343517558698856,5.157256800018004,38.05411283124523,35.7232107412229,2521.750424690542,64.26482499214075,20.613097777359304,36.96340331969549,209.09792408640922,30.407013388502758,19.874491729854615,127.72885821654086,215.5174508644166
US-NY-538,57.20026709692598,33.3951747658565,0.0,7.091098194881529,2897.215045885997,14.6804927092217,8.795363959717061,3.182485427048024,87.13307955992236,21.126250231107935,5.2671875566179,386.5013968657202,329.294165659899
US-FL-539,55.801023931603694,25.633041202556495,0.5713496239181891,10.827174598828101,2607.238665203103,10.94979142136136,5.272908266477829,9.442046368433294,158.06845830734545,44.3077085844817,1.4358447405459496,483.4620301623253,264.09984830291523
US-MI-540,53.56802205239185,65.50633903499629,0.0,7.276892852667086,2359.2409238456676,7.835380877087724,31.384216712694936,123.38133242661289,260.14801144972813,26.04591957632352,38.82983044514714,149.65513130212642,307.0055320198779
US-KY-541,62.965944812153516,38.18557816071494,0.0,17.55245028258529,3068.772382025176,14.706557636391636,20.185272056565175,42.83039829941199,72.6232713613635,55.24339849701935,6.616406060343005,478.73584572467837,383.5212612131803
US-OH-542,51.39702636745714,15.942024276760392,9.293648180315003,20.759118403804695,2657.1476297208173,3.073164293917113,7.094416313628861,6.882053089067516,169.8600837682866,16.73719417609003,5.698422743247514,420.5222820673833,276.54060639586714
