,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,53.219459433103516,29.819173656940595,4.027875766873394,14.475775892251653,2877.8043184667276,684.203604123369,16.809714059084175,4.509749737299424,19.794277487018725,22.187982977483614,32.06764008112912,172.98631312527624,26.1042762315148,2.5040387425121122,458.64164111379705,252.8990979398649,1014.9828806574104
US-NY-501,47.56674953868852,27.22316978453339,4.186682235682164,17.3966369568269,2820.169939578891,313.69179690560287,32.19466324354487,19.644981071853838,32.692579419767036,21.049267129154927,42.72527720400008,197.6710731942955,56.71672798158839,0.8226101978650793,487.4175951642448,259.55010522585076,673.1666490643458
US-NY-502,101.66940080271587,19.979195019010195,0.0,12.618738282014757,2355.8341942802745,127.08883754953564,62.63187596154292,3.6716436202413174,4.114513788379428,22.064340299940003,51.49410052525491,70.16433870747034,28.660921552189304,32.27524182417408,112.62960715184356,301.5182078587539,508.34377280411525
US-GA-503,56.48751989906243,15.524075609158894,0.39765786024007943,2.4075357479377533,2262.883961032091,968.9471739738312,22.35512600255069,18.953851046895053,13.865214509734047,1.1931949662032022,12.269410208532483,46.11762966405482,22.72083057917264,8.971587714130596,213.5980499188087,239.31969963968308,1139.95563940919
US-PA-504,54.11047303436408,32.184528622655215,3.6175626502510987,17.068974461098108,2950.5353799467885,628.6601351555964,37.24859343027462,16.30519170430343,24.87321048885327,29.33762091368997,44.39968999943915,191.64254067941002,70.72267575011725,0.9940057348082757,579.0142449976297,305.46901030058075,899.8093541822141
US-MI-505,66.07900126003986,37.235808340069006,1.0022954389525462,16.37859072502344,2909.856655873697,838.6216533123281,20.588920805635478,6.113087340272657,10.82296895969519,20.11966211636639,35.636271805665764,284.096429767807,118.61722339327102,2.0670424229097852,524.257853656562,353.85516919030675,1059.182360583522
US-NH-506,59.03085386007082,39.766201194336084,4.970251019925881,17.21222374770384,3132.627850212699,438.8441688921812,29.16704781226931,11.755605855577532,25.073629914559923,23.004128156502617,45.35700945533753,216.56222232674318,76.87532364974481,1.0775262898679512,579.5001877440138,320.6973394046888,722.3597510730067
US-SC-507,45.56916829128394,19.69432447083946,0.0,8.774175900280369,2219.637678884431,917.4259623475926,6.358534586368145,13.03786504204924,66.2605222096531,8.529093218524128,10.517854193580527,40.62303863337954,10.914406784257041,77.51689351468957,246.25294610983124,215.24369431029987,1125.2703392283618
US-PA-508,71.93498413786511,42.46962355250818,1.083602778124667,9.388083327438117,3044.5624146522055,858.3937769338124,14.441028689773312,6.746475311886284,12.762618764887682,18.999013983088062,29.55878070713646,167.12213551549243,62.791660063379126,0.9388206683688477,590.4356658824262,315.8748701909266,1167.6352439485074
US-OH-509,78.10148045538531,18.034377557715647,0.0,11.034864456073727,2322.133269582662,905.9925594789835,4.265590765531074,78.7931684943536,2.3107841389327146,37.025772052202704,11.863077080490992,242.0917757098071,42.64001041645193,17.050156593040523,243.2744159260303,240.13273271368,1007.5978919164065
