,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,47.02942903093421,25.327962931154506,0.0,14.016315950389108,2857.0248651211264,4.340142171127614,166.82918865834125,2.5703016246273145,244.67791087154757
US-NY-501,41.13372615524934,20.786314798005307,2.06196192401238,16.95281640981902,2804.2042141952516,19.472692614024748,195.64727580327587,0.7527327299305027,252.38363073532895
US-NY-502,87.05044357224025,12.356803634861802,0.0,11.711384975262636,2295.2605856719842,3.136484873595632,65.27199500784138,34.09281114642316,283.2536654155555
US-GA-503,41.91086663216484,10.443496903919131,0.0,1.5005882195290403,2208.3103073946377,18.893582636632683,43.04716906699588,9.232778148597498,222.74315811765055
US-PA-504,49.87910386260825,27.450947483247166,2.249636803847184,16.58835712466069,2940.144892554038,16.10254381633172,190.39666208081394,0.9714816715228847,300.8771575243784
US-MI-505,51.69878153160382,25.624369160773703,0.0,14.916155227478942,2876.6366196640633,5.645823303696413,270.93734958519843,2.1516105965938914,338.79479698732405
US-NH-506,51.83082532038158,32.150494506251164,4.38893237872639,16.59856424043957,3113.702003232201,11.502657547838135,214.32951991996003,0.9792692982515786,312.567175366117
US-SC-507,38.70703354753165,15.941055100569075,0.0,8.310001519504215,2194.4485064953437,13.043249504705322,38.240208963421665,79.0221892038955,206.11522782561684
US-PA-508,58.1562052566949,31.14127127775244,7.19519038039577,7.845853290966738,3015.0146376766697,6.132075091018048,160.25276797088142,0.9175278223334982,299.4701810306981
US-OH-509,73.0999521096225,14.709533484106188,0.0,10.519397085045135,2298.119943906897,79.56502868641977,233.31273434838477,17.381252513633964,233.2762058772478
US-OH-510,52.49760774576674,24.67836236132376,0.0,15.651343023631854,2857.4544688207366,5.609344996450685,206.8044979444092,1.3661752610150877,323.109460348722
US-WV-511,44.16483381565137,27.345736438010842,2.832895439471413,11.304811117234227,2964.806685494063,8.80434358420809,288.0413837271008,0.09564551997099964,296.05832530045353
US-MD-512,50.23954112073232,25.29098045522492,0.0,8.959877417459822,3068.3683532589503,5.22499713755539,155.2152926247645,1.015292786299219,286.4426716139181
US-MI-513,55.37452645109732,12.617715085188895,0.0,4.363322994295224,2560.5693670721225,5.264648102443082,259.8192655001937,5.956679792617779,324.0592638426941
US-PA-514,53.79492529531576,24.88017479863443,0.0,8.28492815125092,2648.875890804321,4.150645418317489,123.52801800659005,3.6786301640397903,311.7416276985667
US-OH-515,49.423458225339836,23.606626393513466,0.0,7.244149029762751,2901.916585647138,4.171768256874619,138.89771458020212,4.92268894589805,261.20376691212346
US-PA-516,45.80892199575548,8.452081288827067,0.0,27.607661572924027,2178.4306856945723,65.17949355999285,132.90531095947372,10.03487538248597,289.95466447016486
US-SC-517,49.30253288058584,17.795863004922314,0.0,8.184071734950075,2798.223011067293,8.435130090027759,108.11867106000275,3.940692451862239,292.42828709771504
US-NC-518,61.08369598027948,23.517130666347327,0.0,19.351223730076487,2752.593647378584,3.1225376931435513,73.28590062012833,3.732821826438274,312.1746934140613
US-SC-519,40.93082301195826,13.400260209855478,0.0,55.286868277065345,2471.087829012296,26.95332943999594,62.254465048877506,9.054519095647995,252.0330877085091
US-SC-520,38.351457071716695,2.4923629167323234,0.0,23.994518216464186,2195.6625455159106,11.773185295649064,67.89154883543883,7.435681027040086,190.87283814443376
US-MA-521,58.31361069390753,36.389859225320656,0.0,11.04734608913513,2967.196631897227,8.213830283057778,82.2895816429638,9.882277318496177,248.85737643785163
US-GA-522,67.14027355909631,3.3882364920263197,0.0,40.87509085771213,2309.1799636084334,39.00909724535579,28.958309538527164,62.47100347677983,195.9349728909679
US-VT-523,41.92158066433885,22.83731634273351,0.0,4.455507439441334,2833.4380986969604,1.9448885050810907,86.818060343217,21.28811702046452,278.0576011466757
US-GA-524,44.78799331549228,20.172912209201854,4.0255724753480795,13.280199795214246,2853.126460089097,8.876719467041694,191.72592606372615,2.08437000531172,295.8442793037825
US-GA-525,55.708076101300215,31.220511532376282,0.0,46.85374391910062,1957.0718550523875,8.997594655385731,81.3478810473264,17.58294355638088,220.72061670976578
US-NY-526,62.61053940284977,215.1996326148546,0.0,137.1685967363574,2201.289944421635,169.54262953482385,67.05583948046035,7.833217825143581,250.43944383978064
US-IN-527,48.744274904850116,20.073849514485534,0.0,8.439310099695494,2862.337757918711,8.449283248967658,221.33746158587917,3.5403123593731687,296.33705063346736
US-FL-528,32.15311976452263,12.349931440043427,0.0,3.079626487890675,2347.3217335402824,4.280224974042438,214.5960913542785,6.548535174296662,156.59873419379687
