,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,50.18698237011486,28.504992736290944,5.554228689056996,14.335698554375215,2868.837155130358,668.9379468282369,15.753902948798949,4.391727881222097,19.316206036152874,22.819658741333452,32.22916194671786,170.47898523494484,22.528096074035766,2.517463859134313,453.3184403748103,249.57594523707877,1003.1694489176635
US-NY-501,44.76081872908381,25.889790471967267,3.2128963257929746,17.336036206030673,2815.7337717047317,310.9267431370594,31.49281269993797,19.56286247242908,32.543949597106646,21.178255308997016,42.91853615559516,196.93790945575586,55.31498256045924,0.7866077060783327,486.7391316256454,256.66427624567075,673.4714647428975
US-NY-502,91.93784221201192,17.311982663687036,0.0,12.654844978069866,2331.5470455125514,106.73182386707768,62.51199236647162,3.700860943479312,4.0669544725081925,22.749686504252203,52.98122911633779,67.1629507732025,23.175868818895104,32.77779749271658,94.82804995342022,290.02672021088875,472.51131147048875
US-GA-503,50.13388330353041,13.85168072547265,0.5483492599100043,2.210316272522199,2243.1038094196488,946.8282943308129,21.47679353149729,18.993503299478633,13.864555322372677,0.8721093300072574,11.25847414063109,44.43281711712489,19.54628572448059,9.042979658805375,202.54119783276417,232.54055403953265,1114.7687216224601
US-PA-504,52.29739637260831,31.3187300568542,2.7465216200504305,16.986596129003924,2945.4658651406817,624.0309557702157,36.54808505915134,16.21065342442005,24.5036765902573,29.498553174028583,44.38429445409545,191.10440089276338,69.4476107859851,0.9813540872543417,579.3721035796294,303.7272368751089,899.0305407915424
US-MI-505,59.181214527013736,34.93801681998392,1.0935179307592369,16.156760252819243,2898.0158494297743,829.4194144179122,19.628151056512525,5.8710971723962295,10.323181484310648,20.220406245782854,35.61377537758974,280.027791415481,118.53532752612999,2.0964883091673996,523.1378539846502,347.08653755580923,1055.5445775949252
US-NH-506,55.61059096364271,38.340950989435854,3.6684115315370915,17.115424334204587,3125.1752297452445,434.13176852093306,28.35716502744281,11.627818906532365,24.7384092831404,23.293391129282522,45.705974906887285,215.58765772297508,75.83866051336165,1.033182502652323,579.7921787135142,317.1624982010991,721.1184363646537
US-SC-507,43.27736842262042,18.65331509705346,0.0,8.663667467372461,2207.5681110141204,899.8048837730255,5.386699978358294,12.997246777829293,66.915107557952,7.993323261946255,9.113709353715114,39.41385319681063,7.513499846420524,77.93117619974431,237.49443702238923,212.82134810408957,1105.7778170766524
US-PA-508,66.22715959676067,40.40327832426938,1.1075476951114847,9.015287794690682,3032.6806906765046,848.2333731567926,13.131541776164502,6.42158415903985,12.141792516686117,19.009295346207864,29.149309697549032,164.8642282640699,60.415814408992844,0.9408633736586545,588.2333875771113,310.28340271858224,1158.2768588637778
US-OH-509,74.81974465000948,16.913549051618112,0.0,10.90402942068954,2311.4742505958307,882.0404845210098,3.247295350189092,78.90741674836795,2.0016456340107927,38.175839173755165,11.624601273647865,238.2361946759305,40.22059668910334,17.14127975773017,232.22063409690236,236.4224212596397,989.6199678065534
